"phi","n","CI","t","cov","LB","UB"
-0.2,700,"bcaCI","sigma",0.9198,0.900769947687544,0.93552228910553
0,100,"pctCI","sigma",0.91,0.890116231037582,0.926657885197559
0,100,"estCI","sigma",0.916,0.896630941439767,0.932093172234169
0,100,"bcaCI","sigma",0.8941,0.872959703138603,0.9121453668846
0,200,"pctCI","sigma",0.9282,0.909958952375806,0.943062129957374
0,200,"estCI","sigma",0.9305,0.912485351848717,0.945116054414089
0,200,"bcaCI","sigma",0.904,0.883624762837997,0.921199007699182
0,300,"pctCI","sigma",0.9359,0.91843627898475,0.949918539261241
0,300,"estCI","sigma",0.9385,0.921311939686634,0.952220224873966
0,300,"bcaCI","sigma",0.9154,0.895978363592977,0.931550767716031
0,400,"pctCI","sigma",0.9387,0.921533440968264,0.95239697436696
0,400,"estCI","sigma",0.9401,0.923085173684843,0.953632969031934
0,400,"bcaCI","sigma",0.9149,0.89543474139034,0.931098568192878
0,500,"pctCI","sigma",0.9405,0.923528925208644,0.9539857017872
0,500,"estCI","sigma",0.9411,0.924194891390595,0.954514454053755
0,500,"bcaCI","sigma",0.9194,0.900333762996002,0.935161837595026
0,600,"pctCI","sigma",0.9374,0.920094448338845,0.951247319690226
0,600,"estCI","sigma",0.939,0.921865774163789,0.952662015483163
0,600,"bcaCI","sigma",0.915,0.89554345189209,0.931189022258737
0,700,"pctCI","sigma",0.9411,0.924194891390595,0.954514454053755
0,700,"estCI","sigma",0.9418,0.924972372724808,0.955130798535468
0,700,"bcaCI","sigma",0.9206,0.901642678922919,0.936242824112736
0.2,100,"pctCI","sigma",0.9103,0.890441397407459,0.926930227444371
0.2,100,"estCI","sigma",0.9171,0.897827996917592,0.93308690703186
0.2,100,"bcaCI","sigma",0.886,0.864272054498187,0.904699052120573
0.2,200,"pctCI","sigma",0.9216,0.902734279890729,0.937142794132024
0.2,200,"estCI","sigma",0.9254,0.906889552788638,0.940555363991209
0.2,200,"bcaCI","sigma",0.8968,0.875863017261709,0.914619949800582
0.2,300,"pctCI","sigma",0.9322,0.914355782027923,0.946631019783601
0.2,300,"estCI","sigma",0.9339,0.916228940291196,0.948143201363938
0.2,300,"bcaCI","sigma",0.9099,0.890007855157208,0.926567091345811
0.2,400,"pctCI","sigma",0.9359,0.91843627898475,0.949918539261241
0.2,400,"estCI","sigma",0.9377,0.920426363867095,0.951512787894996
0.2,400,"bcaCI","sigma",0.9068,0.886651350480826,0.92374928788127
0.2,500,"pctCI","sigma",0.9373,0.919983830904548,0.951158808744147
0.2,500,"estCI","sigma",0.9387,0.921533440968264,0.95239697436696
0.2,500,"bcaCI","sigma",0.9133,0.893696310894435,0.929650350779751
0.2,600,"pctCI","sigma",0.9386,0.921422684925344,0.952308605145262
0.2,600,"estCI","sigma",0.9395,0.922419881175716,0.953103527324068
0.2,600,"bcaCI","sigma",0.9136,0.894022133159347,0.929922027095636
0.2,700,"pctCI","sigma",0.9413,0.924416971329369,0.954690611437219
0.2,700,"estCI","sigma",0.9424,0.925639238353403,0.955658629859455
0.2,700,"bcaCI","sigma",0.9195,0.900442797930305,0.935251961901636
0.4,100,"pctCI","sigma",0.8845,0.862666726522727,0.903316568212562
0.4,100,"estCI","sigma",0.8948,0.873712044616674,0.912787299663726
0.4,100,"bcaCI","sigma",0.8573,0.833723240666548,0.878079331563604
0.4,200,"pctCI","sigma",0.91,0.890116231037582,0.926657885197559
0.4,200,"estCI","sigma",0.9154,0.895978363592977,0.931550767716031
0.4,200,"bcaCI","sigma",0.8734,0.850818745493752,0.893054398219515
0.4,300,"pctCI","sigma",0.9187,0.899570726967539,0.934530755422149
0.4,300,"estCI","sigma",0.9238,0.90513855082418,0.939119931191263
0.4,300,"bcaCI","sigma",0.8852,0.863415748215629,0.90396186022068
0.4,400,"pctCI","sigma",0.9285,0.910288216417279,0.943330304649548
0.4,400,"estCI","sigma",0.9313,0.91336522031385,0.945829319991001
0.4,400,"bcaCI","sigma",0.8871,0.865449970711548,0.905712190247513
0.4,500,"pctCI","sigma",0.9291,0.910946982054436,0.943866411894717
0.4,500,"estCI","sigma",0.9301,0.912045637214494,0.944759197653814
0.4,500,"bcaCI","sigma",0.8971,0.876185847606097,0.914894660525003
0.4,600,"pctCI","sigma",0.9282,0.909958952375806,0.943062129957374
0.4,600,"estCI","sigma",0.9314,0.913475245398173,0.945918435829283
0.4,600,"bcaCI","sigma",0.8915,0.87016750824881,0.909758801437448
0.4,700,"pctCI","sigma",0.9271,0.908752319898241,0.942078140962048
0.4,700,"estCI","sigma",0.9306,0.912595303277688,0.945205245381911
0.4,700,"bcaCI","sigma",0.8911,0.869738245171799,0.90939132843195
