"phi","n","CI","t","cov","LB","UB"
-0.2,1600,"bcaCI","sigma",0.922,0.916528876555968,0.927143947822564
-0.2,1600,"stdCI","sigma",0.946,0.94134450033319,0.950309110643172
-0.2,1600,"stuCI","sigma",0.9482,0.94362962638341,0.952422199127256
0,100,"pctCI","sigma",0.9122,0.906442343196191,0.917638236630665
0,100,"ctrCI","sigma",0.9202,0.914674538768418,0.925399712936338
0,100,"bcaCI","sigma",0.8928,0.886533741105492,0.898762103434497
0,100,"stdCI","sigma",0.9223,0.916838011964269,0.927434574388321
0,100,"stuCI","sigma",0.9381,0.933154921213875,0.942705060431186
0,200,"pctCI","sigma",0.9282,0.922922494081779,0.933145402339706
0,200,"ctrCI","sigma",0.933,0.927879832319094,0.937784234639526
0,200,"bcaCI","sigma",0.9108,0.905003178872194,0.916278506038752
0,200,"stdCI","sigma",0.9339,0.928810114063689,0.938653233280935
0,200,"stuCI","sigma",0.9416,0.936780275903603,0.946076890425495
0,400,"pctCI","sigma",0.941,0.936158467619992,0.945499182084118
0,400,"ctrCI","sigma",0.9417,0.936883923813686,0.946173161921232
0,400,"bcaCI","sigma",0.9181,0.912512148651334,0.923363766546553
0,400,"stdCI","sigma",0.9438,0.939061420843964,0.948193970236971
0,400,"stuCI","sigma",0.9508,0.946333038689473,0.954916669012483
0,800,"pctCI","sigma",0.9425,0.937713244470407,0.94694319617824
0,800,"ctrCI","sigma",0.9427,0.937920613135651,0.947135666147515
0,800,"bcaCI","sigma",0.9227,0.91725022818487,0.927822040736724
0,800,"stdCI","sigma",0.9446,0.939891402081272,0.94896334227585
0,800,"stuCI","sigma",0.9475,0.942902311551768,0.951750082676823
0,1600,"pctCI","sigma",0.9454,0.94072164424087,0.94973245272772
0,1600,"ctrCI","sigma",0.9462,0.941552152724964,0.950501296166016
0,1600,"bcaCI","sigma",0.9296,0.924367680592793,0.934499100302549
0,1600,"stdCI","sigma",0.9487,0.944149271200351,0.952902147716477
0,1600,"stuCI","sigma",0.9506,0.946124971204467,0.954724899725153
0.2,100,"pctCI","sigma",0.9094,0.903564428255866,0.914918361111805
0.2,100,"ctrCI","sigma",0.9159,0.910247908144235,0.92122974789261
0.2,100,"bcaCI","sigma",0.8891,0.882744311462694,0.895154434450683
0.2,100,"stdCI","sigma",0.9186,0.913026907253359,0.923848612037027
0.2,100,"stuCI","sigma",0.9338,0.928706736778172,0.938556690550075
0.2,200,"pctCI","sigma",0.9211,0.91560160665641,0.926271931560742
0.2,200,"ctrCI","sigma",0.9239,0.918487124252779,0.928984191934465
0.2,200,"bcaCI","sigma",0.895,0.888787980897228,0.900906137197136
0.2,200,"stdCI","sigma",0.9259,0.920549460437469,0.930920266329426
0.2,200,"stuCI","sigma",0.9351,0.930050891775213,0.939811495235233
0.2,400,"pctCI","sigma",0.9343,0.929223655112469,0.939039372230309
0.2,400,"ctrCI","sigma",0.9369,0.93191294414381,0.941548000454316
0.2,400,"bcaCI","sigma",0.912,0.906236722628533,0.917444015106821
0.2,400,"stdCI","sigma",0.9378,0.932844380368836,0.942415842118954
0.2,400,"stuCI","sigma",0.945,0.940306490212699,0.949347930534741
0.2,800,"pctCI","sigma",0.938,0.933051404120247,0.942608657813575
0.2,800,"ctrCI","sigma",0.9388,0.933879639007935,0.943379780393013
0.2,800,"bcaCI","sigma",0.9198,0.914262572622553,0.925011996077683
0.2,800,"stdCI","sigma",0.9406,0.935744003514238,0.945113968261627
0.2,800,"stuCI","sigma",0.9438,0.939061420843964,0.948193970236971
0.2,1600,"pctCI","sigma",0.9409,0.936054846018378,0.945402884216908
0.2,1600,"ctrCI","sigma",0.9424,0.937609565945778,0.946846955371381
0.2,1600,"bcaCI","sigma",0.9231,0.917662485443772,0.928209465973896
0.2,1600,"stdCI","sigma",0.9437,0.938957691273778,0.948097780602061
0.2,1600,"stuCI","sigma",0.9457,0.941033053416097,0.950020800605489
0.4,100,"pctCI","sigma",0.8824,0.875887812607536,0.888616180765389
0.4,100,"ctrCI","sigma",0.8936,0.887353371036531,0.899541845821541
0.4,100,"bcaCI","sigma",0.86,0.853009843912164,0.866711645383923
0.4,100,"stdCI","sigma",0.8987,0.892581066994112,0.904510145168514
0.4,100,"stuCI","sigma",0.9164,0.910762409670477,0.921714850882707
0.4,200,"pctCI","sigma",0.9112,0.905414326079375,0.916667043158344
0.4,200,"ctrCI","sigma",0.9144,0.908704744627609,0.919774097310386
0.4,200,"bcaCI","sigma",0.8738,0.867096502261575,0.880214216128747
0.4,200,"stdCI","sigma",0.9143,0.908601885046728,0.919677035922611
0.4,200,"stuCI","sigma",0.9252,0.919827521121203,0.930242762166304
0.4,400,"pctCI","sigma",0.9284,0.923128914874428,0.933338822253043
0.4,400,"ctrCI","sigma",0.9303,0.92509048731535,0.935175735398207
0.4,400,"bcaCI","sigma",0.8955,0.889300421876828,0.901393303701017
0.4,400,"stdCI","sigma",0.9316,0.926433228763274,0.936431956556191
0.4,400,"stuCI","sigma",0.9375,0.932533870714348,0.94212659254598
0.4,800,"pctCI","sigma",0.9317,0.926536537650403,0.936528567826964
0.4,800,"ctrCI","sigma",0.9318,0.926639849579956,0.936625176049125
0.4,800,"bcaCI","sigma",0.9034,0.897402842000198,0.909084674186008
0.4,800,"stdCI","sigma",0.9344,0.929327048385084,0.939135898940267
0.4,800,"stuCI","sigma",0.939,0.93408673301928,0.943572525667916
0.4,1600,"pctCI","sigma",0.9356,0.930568020615465,0.940293965959926
0.4,1600,"ctrCI","sigma",0.9386,0.933672559176654,0.943187020905572
0.4,1600,"bcaCI","sigma",0.9117,0.90592830789087,0.917152666682437
0.4,1600,"stdCI","sigma",0.9388,0.933879639007935,0.943379780393013
0.4,1600,"stuCI","sigma",0.9406,0.935744003514238,0.945113968261627
