"phi","n","CI","target","cov","LB","UB"
0.2,100,"stdCI","sigma",0.9184,0.912820996671071,0.923654680994267
0.2,100,"stuCI","sigma",0.9313,0.926123320294872,0.936142104513976
0.2,100,"pctCI","sigma",0.908,0.902126082743139,0.913557810477567
0.2,100,"ctrCI","sigma",0.9178,0.91220332196098,0.923072830733893
0.2,100,"ourctrCI","sigma",0.9142,0.908499027693986,0.919579972303166
0.2,100,"bcaCI","sigma",0.913,0.907264911983642,0.918415036075354
0.2,1600,"stdCI","sigma",0.9484,0.943837470777787,0.952614192132546
0.2,1600,"stuCI","sigma",0.9509,0.946437079656677,0.955012546410588
0.2,1600,"pctCI","sigma",0.9472,0.942590671402201,0.951461966383575
0.2,1600,"ctrCI","sigma",0.9454,0.94072164424087,0.94973245272772
0.2,1600,"ourctrCI","sigma",0.9471,0.942486800093137,0.951365918854903
0.2,1600,"bcaCI","sigma",0.9465,0.941863663204975,0.950789542474059
0.2,200,"stdCI","sigma",0.9294,0.924161190729942,0.934305749593921
0.2,200,"stuCI","sigma",0.9375,0.932533870714348,0.94212659254598
0.2,200,"pctCI","sigma",0.9254,0.920033776005976,0.930436348300608
0.2,200,"ctrCI","sigma",0.929,0.923748245831192,0.933919013281442
0.2,200,"ourctrCI","sigma",0.9279,0.92261288417261,0.932855251148916
0.2,200,"bcaCI","sigma",0.9257,0.920343178545124,0.930726707252709
0.2,3200,"stdCI","sigma",0.945,0.940306490212699,0.949347930534741
0.2,3200,"stuCI","sigma",0.9473,0.942694547073855,0.951558009537963
0.2,3200,"pctCI","sigma",0.9423,0.937505891280556,0.946750710695684
0.2,3200,"ctrCI","sigma",0.9457,0.941033053416097,0.950020800605489
0.2,3200,"ourctrCI","sigma",0.944,0.939268891980048,0.948386337480964
0.2,3200,"bcaCI","sigma",0.9432,0.938439103003567,0.94761677269798
0.2,400,"stdCI","sigma",0.9335,0.928396623958577,0.938267043280522
0.2,400,"stuCI","sigma",0.9394,0.934500963842999,0.943957973318219
0.2,400,"pctCI","sigma",0.9297,0.924470929897528,0.934595771274949
0.2,400,"ctrCI","sigma",0.9312,0.926020023515992,0.93604548111042
0.2,400,"ourctrCI","sigma",0.9321,0.926949803685158,0.936914982361705
0.2,400,"bcaCI","sigma",0.9299,0.924677437282333,0.934789104427107
0.2,800,"stdCI","sigma",0.9426,0.937816926863874,0.947039433106789
0.2,800,"stuCI","sigma",0.9459,0.94124068048243,0.950213011520003
0.2,800,"pctCI","sigma",0.941,0.936158467619992,0.945499182084118
0.2,800,"ctrCI","sigma",0.9414,0.936572991430536,0.945884336059618
0.2,800,"ourctrCI","sigma",0.9414,0.936572991430536,0.945884336059618
0.2,800,"bcaCI","sigma",0.9399,0.935018833305983,0.944439701760339
0.4,100,"stdCI","sigma",0.8943,0.888070634748668,0.900224032779111
0.4,100,"stuCI","sigma",0.9121,0.906339531835904,0.91754112694686
0.4,100,"pctCI","sigma",0.8815,0.874967301788365,0.887737395890594
0.4,100,"ctrCI","sigma",0.8959,0.889710405390582,0.901783006135115
0.4,100,"ourctrCI","sigma",0.8911,0.884792377141678,0.897104800793418
0.4,100,"bcaCI","sigma",0.8878,0.881413408495994,0.89388635620021
0.4,1600,"stdCI","sigma",0.9445,0.939787640266106,0.948867184967359
0.4,1600,"stuCI","sigma",0.9466,0.94196750858109,0.950885616004723
0.4,1600,"pctCI","sigma",0.9423,0.937505891280556,0.946750710695684
0.4,1600,"ctrCI","sigma",0.941,0.936158467619992,0.945499182084118
0.4,1600,"ourctrCI","sigma",0.9432,0.938439103003567,0.94761677269798
0.4,1600,"bcaCI","sigma",0.9414,0.936572991430536,0.945884336059618
0.4,200,"stdCI","sigma",0.9152,0.909527701913713,0.920550507645107
0.4,200,"stuCI","sigma",0.9256,0.920240041663835,0.930629923641919
0.4,200,"pctCI","sigma",0.9072,0.901304349704803,0.912780174026704
0.4,200,"ctrCI","sigma",0.9177,0.912100384452367,0.92297584740032
0.4,200,"ourctrCI","sigma",0.9128,0.907059256755635,0.918220849265558
0.4,200,"bcaCI","sigma",0.9114,0.905619912410874,0.916861298970851
0.4,3200,"stdCI","sigma",0.9421,0.93729855349081,0.94655820977546
0.4,3200,"stuCI","sigma",0.944,0.939268891980048,0.948386337480964
0.4,3200,"pctCI","sigma",0.9408,0.935951228139417,0.945306582618196
0.4,3200,"ctrCI","sigma",0.9414,0.936572991430536,0.945884336059618
0.4,3200,"ourctrCI","sigma",0.9416,0.936780275903603,0.946076890425495
0.4,3200,"bcaCI","sigma",0.9406,0.935744003514238,0.945113968261627
0.4,400,"stdCI","sigma",0.9315,0.926329922912401,0.936335342242995
0.4,400,"stuCI","sigma",0.938,0.933051404120247,0.942608657813575
0.4,400,"pctCI","sigma",0.9275,0.922200110454914,0.932468343324294
0.4,400,"ctrCI","sigma",0.9299,0.924677437282333,0.934789104427107
0.4,400,"ourctrCI","sigma",0.9297,0.924470929897528,0.934595771274949
0.4,400,"bcaCI","sigma",0.9279,0.92261288417261,0.932855251148916
0.4,800,"stdCI","sigma",0.9375,0.932533870714348,0.94212659254598
0.4,800,"stuCI","sigma",0.9402,0.93532959855038,0.944728695157395
0.4,800,"pctCI","sigma",0.9347,0.929637247536826,0.939425459695112
0.4,800,"ctrCI","sigma",0.9362,0.931188684255478,0.940872821561354
0.4,800,"ourctrCI","sigma",0.9349,0.929844063151603,0.939618483983526
0.4,800,"bcaCI","sigma",0.9335,0.928396623958577,0.938267043280522
