"phi","n","CI","target","cov","LB","UB"
-0.2,800,"stuCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,100,"pctCI","mu",0.9582,0.954046127742102,0.961997495922203
-0.4,100,"ctrCI","mu",0.9585,0.954359471553957,0.9622839033443
-0.4,100,"bcaCI","mu",0.9551,0.950811348325954,0.959034835501468
-0.4,100,"stdCI","mu",0.9608,0.956763654709766,0.964477806369045
-0.4,100,"stuCI","mu",0.97,0.966419172019624,0.973214480398083
-0.4,1600,"pctCI","mu",0.9536,0.949248060772221,0.957599355623671
-0.4,1600,"ctrCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,1600,"bcaCI","mu",0.9537,0.949352242654614,0.957695091686071
-0.4,1600,"stdCI","mu",0.955,0.950707091360544,0.958939174756893
-0.4,1600,"stuCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,200,"pctCI","mu",0.9594,0.955299837054919,0.963142790384835
-0.4,200,"ctrCI","mu",0.9588,0.954672870657197,0.962570255283943
-0.4,200,"bcaCI","mu",0.9562,0.951958541199485,0.960086736263206
-0.4,200,"stdCI","mu",0.9606,0.956554459437213,0.964287168548394
-0.4,200,"stuCI","mu",0.9677,0.96399871865303,0.971036914263303
-0.4,3200,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,3200,"ctrCI","mu",0.9581,0.953941691993601,0.961902014550847
-0.4,3200,"bcaCI","mu",0.958,0.953837262304837,0.961806527099022
-0.4,3200,"stdCI","mu",0.9593,0.955195326936626,0.96304738364194
-0.4,3200,"stuCI","mu",0.9603,0.956240716099526,0.964001162065577
-0.4,400,"pctCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.4,400,"ctrCI","mu",0.9545,0.950185888283893,0.958460789024928
-0.4,400,"bcaCI","mu",0.9524,0.947998282337788,0.956450117488542
-0.4,400,"stdCI","mu",0.9552,0.950915610781705,0.959130490738233
-0.4,400,"stuCI","mu",0.96,0.955927031675875,0.963715096455475
-0.4,800,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,800,"ctrCI","mu",0.9578,0.953628421024208,0.96161553403677
-0.4,800,"bcaCI","mu",0.9562,0.951958541199485,0.960086736263206
-0.4,800,"stdCI","mu",0.9595,0.95540435351235,0.96323819076618
-0.4,800,"stuCI","mu",0.9626,0.958647636110066,0.966192318252206
0,100,"pctCI","mu",0.932,0.926846482591111,0.93681838332274
0,100,"ctrCI","mu",0.9319,0.926743164558122,0.936721781216461
0,100,"bcaCI","mu",0.929,0.923748245831192,0.933919013281442
0,100,"stdCI","mu",0.9338,0.928706736778172,0.938556690550075
0,100,"stuCI","mu",0.9484,0.943837470777787,0.952614192132546
0,1600,"pctCI","mu",0.9481,0.943525710915456,0.952326195876953
0,1600,"ctrCI","mu",0.9486,0.944045333198836,0.952806167061641
0,1600,"bcaCI","mu",0.947,0.94238293313502,0.951269866963641
0,1600,"stdCI","mu",0.9495,0.94498093985835,0.95366982785195
0,1600,"stuCI","mu",0.951,0.946541125458899,0.955108418959675
0,200,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,200,"ctrCI","mu",0.9413,0.936469354849437,0.945788053207668
0,200,"bcaCI","mu",0.938,0.933051404120247,0.942608657813575
0,200,"stdCI","mu",0.9423,0.937505891280556,0.946750710695684
0,200,"stuCI","mu",0.9518,0.947373667632259,0.95587522308419
0,3200,"pctCI","mu",0.945,0.940306490212699,0.949347930534741
0,3200,"ctrCI","mu",0.9453,0.940617849518961,0.949636328410368
0,3200,"bcaCI","mu",0.9443,0.939580128824469,0.948674858130711
0,3200,"stdCI","mu",0.9477,0.943110093621107,0.951942138176808
0,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0,400,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,400,"ctrCI","mu",0.9401,0.93522600648526,0.944632367683914
0,400,"bcaCI","mu",0.9382,0.93325844179659,0.942801459551817
0,400,"stdCI","mu",0.9413,0.936469354849437,0.945788053207668
0,400,"stuCI","mu",0.9466,0.94196750858109,0.950885616004723
0,800,"pctCI","mu",0.9478,0.943213991282251,0.952038159282391
0,800,"ctrCI","mu",0.9481,0.943525710915456,0.952326195876953
0,800,"bcaCI","mu",0.9465,0.941863663204975,0.950789542474059
0,800,"stdCI","mu",0.9491,0.944565068772065,0.953286024643954
0,800,"stuCI","mu",0.9531,0.948727229632604,0.957120596799471
0.2,100,"pctCI","mu",0.9125,0.906750790227778,0.917929552711348
0.2,100,"ctrCI","mu",0.912,0.906236722628533,0.917444015106821
0.2,100,"bcaCI","mu",0.9128,0.907059256755635,0.918220849265558
0.2,100,"stdCI","mu",0.9146,0.908910470487926,0.91996821337674
0.2,100,"stuCI","mu",0.9318,0.926639849579956,0.936625176049125
0.2,1600,"pctCI","mu",0.9399,0.935018833305983,0.944439701760339
0.2,1600,"ctrCI","mu",0.9395,0.934604530513794,0.944054326245218
0.2,1600,"bcaCI","mu",0.9381,0.933154921213875,0.942705060431186
0.2,1600,"stdCI","mu",0.9404,0.935536793674388,0.944921339084768
0.2,1600,"stuCI","mu",0.943,0.938231695316172,0.947424341847017
0.2,200,"pctCI","mu",0.925,0.919621276969902,0.930049165278753
0.2,200,"ctrCI","mu",0.9253,0.919930647219436,0.93033955658009
0.2,200,"bcaCI","mu",0.9209,0.915395574223276,0.926078122576664
0.2,200,"stdCI","mu",0.9275,0.922200110454914,0.932468343324294
0.2,200,"stuCI","mu",0.9373,0.932326881502833,0.941933742233932
0.2,3200,"pctCI","mu",0.9454,0.94072164424087,0.94973245272772
0.2,3200,"ctrCI","mu",0.9463,0.941655985288156,0.95059738254341
0.2,3200,"bcaCI","mu",0.9448,0.940098937951994,0.949155644621243
0.2,3200,"stdCI","mu",0.9474,0.942798427119793,0.951654048306314
0.2,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0.2,400,"pctCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"ctrCI","mu",0.9365,0.931499061133761,0.941162204205289
0.2,400,"bcaCI","mu",0.9354,0.930361159224483,0.940100987546209
0.2,400,"stdCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"stuCI","mu",0.9439,0.93916515440938,0.948290155866628
0.2,800,"pctCI","mu",0.9413,0.936469354849437,0.945788053207668
0.2,800,"ctrCI","mu",0.9417,0.936883923813686,0.946173161921232
0.2,800,"bcaCI","mu",0.9392,0.934293841275767,0.943765256664942
0.2,800,"stdCI","mu",0.944,0.939268891980048,0.948386337480964
0.2,800,"stuCI","mu",0.9472,0.942590671402201,0.951461966383575
0.4,100,"pctCI","mu",0.8995,0.893401510120686,0.905289073321222
0.4,100,"ctrCI","mu",0.9005,0.894427226058193,0.906262571267916
0.4,100,"bcaCI","mu",0.8971,0.890940521291515,0.902951947866609
0.4,100,"stdCI","mu",0.9022,0.896171362817133,0.907917097548038
0.4,100,"stuCI","mu",0.9221,0.916631919152748,0.927240825888281
0.4,1600,"pctCI","mu",0.9353,0.930257733463508,0.940004493394168
0.4,1600,"ctrCI","mu",0.9349,0.929844063151603,0.939618483983526
0.4,1600,"bcaCI","mu",0.9321,0.926949803685158,0.936914982361705
0.4,1600,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,1600,"stuCI","mu",0.9384,0.933465493460884,0.942994247270409
0.4,200,"pctCI","mu",0.9148,0.909116205303321,0.920162320473761
0.4,200,"ctrCI","mu",0.9158,0.910145014711557,0.921132720410873
0.4,200,"bcaCI","mu",0.9116,0.905825507262163,0.917055546250552
0.4,200,"stdCI","mu",0.9184,0.912820996671071,0.923654680994267
0.4,200,"stuCI","mu",0.9278,0.92250968652242,0.932758528421601
0.4,3200,"pctCI","mu",0.9424,0.937609565945778,0.946846955371381
0.4,3200,"ctrCI","mu",0.9431,0.938335397196727,0.947520559240502
0.4,3200,"bcaCI","mu",0.9413,0.936469354849437,0.945788053207668
0.4,3200,"stdCI","mu",0.9441,0.939372633566038,0.948482515069869
0.4,3200,"stuCI","mu",0.9458,0.941136864847053,0.950116908170437
0.4,400,"pctCI","mu",0.9226,0.917147170293747,0.927725177992397
0.4,400,"ctrCI","mu",0.9228,0.917353288640869,0.927918900911618
0.4,400,"bcaCI","mu",0.9217,0.916219763948104,0.926853298416251
0.4,400,"stdCI","mu",0.9252,0.919827521121203,0.930242762166304
0.4,400,"stuCI","mu",0.9313,0.926123320294872,0.936142104513976
0.4,800,"pctCI","mu",0.9327,0.927569794883624,0.937494511828635
0.4,800,"ctrCI","mu",0.9323,0.927156455081475,0.93710817121255
0.4,800,"bcaCI","mu",0.9323,0.927156455081475,0.93710817121255
0.4,800,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,800,"stuCI","mu",0.9395,0.934604530513794,0.944054326245218
