"phi","n","CI","target","cov","LB","UB"
-0.4,100,"stuCI","mu",0.97,0.966419172019624,0.973214480398083
-0.4,100,"pctCI","mu",0.9582,0.954046127742102,0.961997495922203
-0.4,100,"ctrCI","mu",0.9583,0.954150569571072,0.962092971192236
-0.4,100,"ourctrCI","mu",0.9585,0.954359471553957,0.9622839033443
-0.4,100,"bcaCI","mu",0.958,0.953837262304837,0.961806527099022
-0.4,1600,"stdCI","mu",0.955,0.950707091360544,0.958939174756893
-0.4,1600,"stuCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,1600,"pctCI","mu",0.9536,0.949248060772221,0.957599355623671
-0.4,1600,"ctrCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,1600,"ourctrCI","mu",0.9538,0.949456429792539,0.95779082247675
-0.4,1600,"bcaCI","mu",0.954,0.949664819899833,0.957982268177746
-0.4,200,"stdCI","mu",0.9606,0.956554459437213,0.964287168548394
-0.4,200,"stuCI","mu",0.9677,0.96399871865303,0.971036914263303
-0.4,200,"pctCI","mu",0.9594,0.955299837054919,0.963142790384835
-0.4,200,"ctrCI","mu",0.9581,0.953941691993601,0.961902014550847
-0.4,200,"ourctrCI","mu",0.9588,0.954672870657197,0.962570255283943
-0.4,200,"bcaCI","mu",0.9589,0.954777349411287,0.962665693501091
-0.4,3200,"stdCI","mu",0.9593,0.955195326936626,0.96304738364194
-0.4,3200,"stuCI","mu",0.9603,0.956240716099526,0.964001162065577
-0.4,3200,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,3200,"ctrCI","mu",0.9573,0.95310642244013,0.961137946409274
-0.4,3200,"ourctrCI","mu",0.9581,0.953941691993601,0.961902014550847
-0.4,3200,"bcaCI","mu",0.9571,0.952897664433187,0.960946869792298
-0.4,400,"stdCI","mu",0.9552,0.950915610781705,0.959130490738233
-0.4,400,"stuCI","mu",0.96,0.955927031675875,0.963715096455475
-0.4,400,"pctCI","mu",0.9543,0.949977444884848,0.95826939678155
-0.4,400,"ctrCI","mu",0.9537,0.949352242654614,0.957695091686071
-0.4,400,"ourctrCI","mu",0.9545,0.950185888283893,0.958460789024928
-0.4,400,"bcaCI","mu",0.9542,0.949873231224667,0.958173692595393
-0.4,800,"stdCI","mu",0.9595,0.95540435351235,0.96323819076618
-0.4,800,"stuCI","mu",0.9626,0.958647636110066,0.966192318252206
-0.4,800,"pctCI","mu",0.9575,0.95331520403999,0.961328999354203
-0.4,800,"ctrCI","mu",0.958,0.953837262304837,0.961806527099022
-0.4,800,"ourctrCI","mu",0.9578,0.953628421024208,0.96161553403677
-0.4,800,"bcaCI","mu",0.9574,0.953210810281068,0.961233475850679
0,100,"stdCI","mu",0.9338,0.928706736778172,0.938556690550075
0,100,"stuCI","mu",0.9484,0.943837470777787,0.952614192132546
0,100,"pctCI","mu",0.932,0.926846482591111,0.93681838332274
0,100,"ctrCI","mu",0.9323,0.927156455081475,0.93710817121255
0,100,"ourctrCI","mu",0.9319,0.926743164558122,0.936721781216461
0,100,"bcaCI","mu",0.9318,0.926639849579956,0.936625176049125
0,1600,"stdCI","mu",0.9495,0.94498093985835,0.95366982785195
0,1600,"stuCI","mu",0.951,0.946541125458899,0.955108418959675
0,1600,"pctCI","mu",0.9481,0.943525710915456,0.952326195876953
0,1600,"ctrCI","mu",0.9468,0.942175212225334,0.951077750139863
0,1600,"ourctrCI","mu",0.9486,0.944045333198836,0.952806167061641
0,1600,"bcaCI","mu",0.9479,0.943317893376994,0.952134175942345
0,200,"stdCI","mu",0.9423,0.937505891280556,0.946750710695684
0,200,"stuCI","mu",0.9518,0.947373667632259,0.95587522308419
0,200,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,200,"ctrCI","mu",0.9416,0.936780275903603,0.946076890425495
0,200,"ourctrCI","mu",0.9413,0.936469354849437,0.945788053207668
0,200,"bcaCI","mu",0.9405,0.935640396750503,0.945017655521359
0,3200,"stdCI","mu",0.9477,0.943110093621107,0.951942138176808
0,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0,3200,"pctCI","mu",0.945,0.940306490212699,0.949347930534741
0,3200,"ctrCI","mu",0.9467,0.942071358250751,0.950981685230467
0,3200,"ourctrCI","mu",0.9453,0.940617849518961,0.949636328410368
0,3200,"bcaCI","mu",0.9457,0.941033053416097,0.950020800605489
0,400,"stdCI","mu",0.9413,0.936469354849437,0.945788053207668
0,400,"stuCI","mu",0.9466,0.94196750858109,0.950885616004723
0,400,"pctCI","mu",0.9403,0.935433194277224,0.944825018960558
0,400,"ctrCI","mu",0.9381,0.933154921213875,0.942705060431186
0,400,"ourctrCI","mu",0.9401,0.93522600648526,0.944632367683914
0,400,"bcaCI","mu",0.9373,0.932326881502833,0.941933742233932
0,800,"stdCI","mu",0.9491,0.944565068772065,0.953286024643954
0,800,"stuCI","mu",0.9531,0.948727229632604,0.957120596799471
0,800,"pctCI","mu",0.9478,0.943213991282251,0.952038159282391
0,800,"ctrCI","mu",0.9475,0.942902311551768,0.951750082676823
0,800,"ourctrCI","mu",0.9481,0.943525710915456,0.952326195876953
0,800,"bcaCI","mu",0.9459,0.94124068048243,0.950213011520003
0.2,100,"stdCI","mu",0.9146,0.908910470487926,0.91996821337674
0.2,100,"stuCI","mu",0.9318,0.926639849579956,0.936625176049125
0.2,100,"pctCI","mu",0.9125,0.906750790227778,0.917929552711348
0.2,100,"ctrCI","mu",0.9133,0.907573411207596,0.918706299882552
0.2,100,"ourctrCI","mu",0.912,0.906236722628533,0.917444015106821
0.2,100,"bcaCI","mu",0.9123,0.906545156712713,0.917735344154907
0.2,1600,"stdCI","mu",0.9404,0.935536793674388,0.944921339084768
0.2,1600,"stuCI","mu",0.943,0.938231695316172,0.947424341847017
0.2,1600,"pctCI","mu",0.9399,0.935018833305983,0.944439701760339
0.2,1600,"ctrCI","mu",0.9394,0.934500963842999,0.943957973318219
0.2,1600,"ourctrCI","mu",0.9395,0.934604530513794,0.944054326245218
0.2,1600,"bcaCI","mu",0.9393,0.934397400766418,0.943861616788687
0.2,200,"stdCI","mu",0.9275,0.922200110454914,0.932468343324294
0.2,200,"stuCI","mu",0.9373,0.932326881502833,0.941933742233932
0.2,200,"pctCI","mu",0.925,0.919621276969902,0.930049165278753
0.2,200,"ctrCI","mu",0.9243,0.918899506400574,0.929371492058239
0.2,200,"ourctrCI","mu",0.9253,0.919930647219436,0.93033955658009
0.2,200,"bcaCI","mu",0.9244,0.919002608524568,0.929468310490177
0.2,3200,"stdCI","mu",0.9474,0.942798427119793,0.951654048306314
0.2,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0.2,3200,"pctCI","mu",0.9454,0.94072164424087,0.94973245272772
0.2,3200,"ctrCI","mu",0.9448,0.940098937951994,0.949155644621243
0.2,3200,"ourctrCI","mu",0.9463,0.941655985288156,0.95059738254341
0.2,3200,"bcaCI","mu",0.9458,0.941136864847053,0.950116908170437
0.2,400,"stdCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"stuCI","mu",0.9439,0.93916515440938,0.948290155866628
0.2,400,"pctCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"ctrCI","mu",0.9346,0.929533844590411,0.939328942679545
0.2,400,"ourctrCI","mu",0.9365,0.931499061133761,0.941162204205289
0.2,400,"bcaCI","mu",0.9353,0.930257733463508,0.940004493394168
0.2,800,"stdCI","mu",0.944,0.939268891980048,0.948386337480964
0.2,800,"stuCI","mu",0.9472,0.942590671402201,0.951461966383575
0.2,800,"pctCI","mu",0.9413,0.936469354849437,0.945788053207668
0.2,800,"ctrCI","mu",0.9415,0.936676631778912,0.945980615135252
0.2,800,"ourctrCI","mu",0.9417,0.936883923813686,0.946173161921232
0.2,800,"bcaCI","mu",0.9399,0.935018833305983,0.944439701760339
0.4,100,"stdCI","mu",0.9022,0.896171362817133,0.907917097548038
0.4,100,"stuCI","mu",0.9221,0.916631919152748,0.927240825888281
0.4,100,"pctCI","mu",0.8995,0.893401510120686,0.905289073321222
0.4,100,"ctrCI","mu",0.899,0.892888719753255,0.90480225665679
0.4,100,"ourctrCI","mu",0.9005,0.894427226058193,0.906262571267916
0.4,100,"bcaCI","mu",0.9009,0.894837563336033,0.90665191947568
0.4,1600,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,1600,"stuCI","mu",0.9384,0.933465493460884,0.942994247270409
0.4,1600,"pctCI","mu",0.9353,0.930257733463508,0.940004493394168
0.4,1600,"ctrCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,1600,"ourctrCI","mu",0.9349,0.929844063151603,0.939618483983526
0.4,1600,"bcaCI","mu",0.9342,0.929120265050796,0.938942842302598
0.4,200,"stdCI","mu",0.9184,0.912820996671071,0.923654680994267
0.4,200,"stuCI","mu",0.9278,0.92250968652242,0.932758528421601
0.4,200,"pctCI","mu",0.9148,0.909116205303321,0.920162320473761
0.4,200,"ctrCI","mu",0.9169,0.911276968810422,0.922199896165197
0.4,200,"ourctrCI","mu",0.9158,0.910145014711557,0.921132720410873
0.4,200,"bcaCI","mu",0.9157,0.910042123561099,0.921035690643226
0.4,3200,"stdCI","mu",0.9441,0.939372633566038,0.948482515069869
0.4,3200,"stuCI","mu",0.9458,0.941136864847053,0.950116908170437
0.4,3200,"pctCI","mu",0.9424,0.937609565945778,0.946846955371381
0.4,3200,"ctrCI","mu",0.9422,0.937402220465351,0.94665446216058
0.4,3200,"ourctrCI","mu",0.9431,0.938335397196727,0.947520559240502
0.4,3200,"bcaCI","mu",0.9426,0.937816926863874,0.947039433106789
0.4,400,"stdCI","mu",0.9252,0.919827521121203,0.930242762166304
0.4,400,"stuCI","mu",0.9313,0.926123320294872,0.936142104513976
0.4,400,"pctCI","mu",0.9226,0.917147170293747,0.927725177992397
0.4,400,"ctrCI","mu",0.9221,0.916631919152748,0.927240825888281
0.4,400,"ourctrCI","mu",0.9228,0.917353288640869,0.927918900911618
0.4,400,"bcaCI","mu",0.923,0.91755941726574,0.928112613534798
0.4,800,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,800,"stuCI","mu",0.9395,0.934604530513794,0.944054326245218
0.4,800,"pctCI","mu",0.9327,0.927569794883624,0.937494511828635
0.4,800,"ctrCI","mu",0.9331,0.927983184371631,0.937880802656161
0.4,800,"ourctrCI","mu",0.9323,0.927156455081475,0.93710817121255
0.4,800,"bcaCI","mu",0.9308,0.925606866458137,0.935658957377967
