"phi","n","CI","t","cov","LB","UB"
0.2,200,"bcaCI","mu",0.9199,0.900879012633178,0.93561238289178
0.2,300,"pctCI","mu",0.9348,0.917221749261107,0.948942607379657
0.2,300,"estCI","mu",0.9346,0.917001055896939,0.948765032210597
0.2,300,"bcaCI","mu",0.9325,0.91468613847701,0.946898080393376
0.2,400,"pctCI","mu",0.9312,0.913255204500033,0.945740194695649
0.2,400,"estCI","mu",0.932,0.914135591617475,0.946452931190307
0.2,400,"bcaCI","mu",0.9308,0.912815233584875,0.945383599321654
0.2,500,"pctCI","mu",0.9378,0.920537023528595,0.951601255672067
0.2,500,"estCI","mu",0.9369,0.919541465932566,0.950804657871991
0.2,500,"bcaCI","mu",0.9362,0.918767727103059,0.950184485169165
0.2,600,"pctCI","mu",0.9351,0.917552864014666,0.949208893834274
0.2,600,"estCI","mu",0.9361,0.918657234173111,0.950095846979383
0.2,600,"bcaCI","mu",0.9346,0.917001055896939,0.948765032210597
0.2,700,"pctCI","mu",0.9375,0.920205076295354,0.951335819880019
0.2,700,"estCI","mu",0.9377,0.920426363867095,0.951512787894996
0.2,700,"bcaCI","mu",0.9359,0.91843627898475,0.949918539261241
0.4,100,"pctCI","mu",0.8924,0.871133645870003,0.910585316418844
0.4,100,"estCI","mu",0.8928,0.871563172687577,0.910952522478234
0.4,100,"bcaCI","mu",0.8937,0.872529908398956,0.911778432049357
0.4,200,"pctCI","mu",0.9126,0.892936295654667,0.929016198979888
0.4,200,"estCI","mu",0.9133,0.893696310894435,0.929650350779751
0.4,200,"bcaCI","mu",0.9114,0.891634174818793,0.927928307419246
0.4,300,"pctCI","mu",0.9188,0.899679709860221,0.93462093264647
0.4,300,"estCI","mu",0.9193,0.900224735533291,0.935071705690528
0.4,300,"bcaCI","mu",0.9183,0.899134869129643,0.934169971559208
0.4,400,"pctCI","mu",0.9238,0.90513855082418,0.939119931191263
0.4,400,"estCI","mu",0.9235,0.904810469381826,0.938850551928298
0.4,400,"bcaCI","mu",0.9241,0.905466704785263,0.939389236631735
0.4,500,"pctCI","mu",0.9251,0.906561080062331,0.940286383113724
0.4,500,"estCI","mu",0.9248,0.906232681557895,0.940017326654635
0.4,500,"bcaCI","mu",0.9265,0.908094594354414,0.941540973787587
0.4,600,"pctCI","mu",0.9263,0.907875420351396,0.941361848946551
0.4,600,"estCI","mu",0.9265,0.908094594354414,0.941540973787587
0.4,600,"bcaCI","mu",0.9231,0.904373139604016,0.938491265425774
0.4,700,"pctCI","mu",0.9299,0.911825834298833,0.944580713796652
0.4,700,"estCI","mu",0.9297,0.911606067463666,0.944402193148593
0.4,700,"bcaCI","mu",0.928,0.909739486701852,0.94288330230373
