"phi","n","CI","target","cov","LB","UB"
-0.2,400,"bcaCI","sigma",0.9354,0.91788406891952,0.949475088208385
-0.2,400,"propCI","sigma",0.9361,0.918657234173111,0.950095846979383
-0.2,800,"stdCI","sigma",0.9458,0.929426347109385,0.958641267394875
-0.2,800,"stuCI","sigma",0.9496,0.933676616037526,0.96195672641902
-0.2,800,"pctCI","sigma",0.9432,0.926529053947801,0.956361727430812
-0.2,800,"ctrCI","sigma",0.9436,0.926974249314981,0.956712981566236
-0.2,800,"bcCI","sigma",0.9431,0.92641778522971,0.956273883028354
-0.2,800,"bcaCI","sigma",0.9434,0.92675162747404,0.956537379254356
-0.2,800,"propCI","sigma",0.9434,0.92675162747404,0.956537379254356
-0.4,100,"stdCI","sigma",0.9078,0.887733434656397,0.924658925649714
-0.4,100,"stuCI","sigma",0.9243,0.905685514571671,0.93956873238249
-0.4,100,"pctCI","sigma",0.9028,0.882329085457258,0.92010457882757
-0.4,100,"ctrCI","sigma",0.9078,0.887733434656397,0.924658925649714
-0.4,100,"bcCI","sigma",0.9058,0.885569881989931,0.922839025573812
-0.4,100,"bcaCI","sigma",0.9053,0.8850293759219,0.922383662993947
-0.4,100,"propCI","sigma",0.9039,0.883516757351729,0.92110783811239
-0.4,1600,"stdCI","sigma",0.9404,0.923417970473821,0.953897535846956
-0.4,1600,"stuCI","sigma",0.9423,0.925528064764944,0.955570687998982
-0.4,1600,"pctCI","sigma",0.9384,0.921201205228125,0.952131833578054
-0.4,1600,"ctrCI","sigma",0.938,0.920758374719203,0.951778158644379
-0.4,1600,"bcCI","sigma",0.9394,0.922309037823325,0.953015247410588
-0.4,1600,"bcaCI","sigma",0.9389,0.921754985563239,0.952573679561143
-0.4,1600,"propCI","sigma",0.9387,0.921533440968264,0.95239697436696
-0.4,200,"stdCI","sigma",0.9238,0.90513855082418,0.939119931191263
-0.4,200,"stuCI","sigma",0.9341,0.916449495596792,0.94832091750969
-0.4,200,"pctCI","sigma",0.9195,0.900442797930305,0.935251961901636
-0.4,200,"ctrCI","sigma",0.9233,0.904591788519116,0.938670924935972
-0.4,200,"bcCI","sigma",0.9222,0.903389611853974,0.937682398301187
-0.4,200,"bcaCI","sigma",0.9215,0.902625085115992,0.937052832409264
-0.4,200,"propCI","sigma",0.9215,0.902625085115992,0.937052832409264
-0.4,3200,"stdCI","sigma",0.947,0.930766448901918,0.959690398880122
-0.4,3200,"stuCI","sigma",0.9485,0.93244426068072,0.960999057224733
-0.4,3200,"pctCI","sigma",0.9439,0.927308273181717,0.956976291661708
-0.4,3200,"ctrCI","sigma",0.9448,0.928311008288948,0.957765541783379
-0.4,3200,"bcCI","sigma",0.944,0.92741963888417,0.957064036670197
-0.4,3200,"bcaCI","sigma",0.9452,0.928756992038473,0.958115987703375
-0.4,3200,"propCI","sigma",0.9439,0.927308273181717,0.956976291661708
-0.4,400,"stdCI","sigma",0.9367,0.919320345988317,0.950627518513136
-0.4,400,"stuCI","sigma",0.9411,0.924194891390595,0.954514454053755
-0.4,400,"pctCI","sigma",0.9325,0.91468613847701,0.946898080393376
-0.4,400,"ctrCI","sigma",0.9331,0.915347108265744,0.947431939444534
-0.4,400,"bcCI","sigma",0.9329,0.915126746765321,0.947254025453525
-0.4,400,"bcaCI","sigma",0.9329,0.915126746765321,0.947254025453525
-0.4,400,"propCI","sigma",0.9345,0.916890724094024,0.948676229430938
-0.4,800,"stdCI","sigma",0.9381,0.920869066295122,0.951866593790936
-0.4,800,"stuCI","sigma",0.9417,0.924861269303551,0.955042784812514
-0.4,800,"pctCI","sigma",0.9362,0.918767727103059,0.950184485169165
-0.4,800,"ctrCI","sigma",0.9363,0.918878230286003,0.950273112882471
-0.4,800,"bcCI","sigma",0.9363,0.918878230286003,0.950273112882471
-0.4,800,"bcaCI","sigma",0.9363,0.918878230286003,0.950273112882471
-0.4,800,"propCI","sigma",0.9366,0.919209801572889,0.950538932934854
0,100,"stdCI","sigma",0.924,0.905357312050135,0.93929947637865
0,100,"stuCI","sigma",0.9414,0.924528028520482,0.954778672497063
0,100,"pctCI","sigma",0.9174,0.898154617045404,0.933357772704328
0,100,"ctrCI","sigma",0.922,0.903171136669325,0.937502561987882
0,100,"bcCI","sigma",0.922,0.903171136669325,0.937502561987882
0,100,"bcaCI","sigma",0.9231,0.904373139604016,0.938491265425774
0,100,"propCI","sigma",0.922,0.903171136669325,0.937502561987882
0,1600,"stdCI","sigma",0.9494,0.933452425402693,0.961782734270735
0,1600,"stuCI","sigma",0.9523,0.936708867188196,0.964299780894996
0,1600,"pctCI","sigma",0.9479,0.931772771452908,0.960475968244064
0,1600,"ctrCI","sigma",0.9485,0.93244426068072,0.960999057224733
0,1600,"bcCI","sigma",0.9488,0.932780190470525,0.961260411478762
0,1600,"bcaCI","sigma",0.9499,0.934013008350284,0.962217605299239
0,1600,"propCI","sigma",0.9475,0.931325383162508,0.960126963716223
0,200,"stdCI","sigma",0.9337,0.916008424065109,0.947965445318739
0,200,"stuCI","sigma",0.9417,0.924861269303551,0.955042784812514
0,200,"pctCI","sigma",0.9287,0.9105077696584,0.943509043052334
0,200,"ctrCI","sigma",0.9333,0.915567508211037,0.947609814194454
0,200,"bcCI","sigma",0.9333,0.915567508211037,0.947609814194454
0,200,"bcaCI","sigma",0.9332,0.915457303423,0.947520881734775
0,200,"propCI","sigma",0.9311,0.913145197938426,0.945651059962182
0,3200,"stdCI","sigma",0.9475,0.931325383162508,0.960126963716223
0,3200,"stuCI","sigma",0.9488,0.932780190470525,0.961260411478762
0,3200,"pctCI","sigma",0.9447,0.928199543682817,0.957677898173437
0,3200,"ctrCI","sigma",0.9463,0.929984495244886,0.95907863909606
0,3200,"bcCI","sigma",0.9427,0.925972829982861,0.955922382851489
0,3200,"bcaCI","sigma",0.9431,0.92641778522971,0.956273883028354
0,3200,"propCI","sigma",0.9444,0.927865224562168,0.957414890751425
0,400,"stdCI","sigma",0.9406,0.923639891222466,0.954073856183512
0,400,"stuCI","sigma",0.9465,0.930207845153948,0.959253494751405
0,400,"pctCI","sigma",0.9364,0.918988743743908,0.950361730096477
0,400,"ctrCI","sigma",0.9386,0.921422684925344,0.952308605145262
0,400,"bcCI","sigma",0.9378,0.920537023528595,0.951601255672067
0,400,"bcaCI","sigma",0.9391,0.921976573665536,0.952750340254657
0,400,"propCI","sigma",0.9383,0.921090481525901,0.952043431282407
0,800,"stdCI","sigma",0.9407,0.923750868541296,0.954161999008795
0,800,"stuCI","sigma",0.9441,0.927531016843261,0.957151769114938
0,800,"pctCI","sigma",0.9378,0.920537023528595,0.951601255672067
0,800,"ctrCI","sigma",0.9388,0.921644207839496,0.952485332513981
0,800,"bcCI","sigma",0.9385,0.921311939686634,0.952220224873966
0,800,"bcaCI","sigma",0.9386,0.921422684925344,0.952308605145262
0,800,"propCI","sigma",0.9379,0.920647693804845,0.951689712596626
0.2,100,"stdCI","sigma",0.9184,0.899243822553445,0.9342601787448
0.2,100,"stuCI","sigma",0.9318,0.913915438808707,0.946274804230184
0.2,100,"pctCI","sigma",0.908,0.887949926148741,0.924840777462965
0.2,100,"ctrCI","sigma",0.9178,0.898590211825714,0.933718823990764
0.2,100,"bcCI","sigma",0.9156,0.89619586141379,0.931731597802444
0.2,100,"bcaCI","sigma",0.9167,0.8973926040914,0.932725650475341
0.2,100,"propCI","sigma",0.9142,0.894673961800899,0.930465192730266
0.2,1600,"stdCI","sigma",0.9484,0.932332311639616,0.960911910828976
0.2,1600,"stuCI","sigma",0.9509,0.935135250656973,0.963086240489852
0.2,1600,"pctCI","sigma",0.9472,0.930989982703843,0.959865065781802
0.2,1600,"ctrCI","sigma",0.9454,0.928980059548129,0.95829113309169
0.2,1600,"bcCI","sigma",0.9454,0.928980059548129,0.95829113309169
0.2,1600,"bcaCI","sigma",0.9449,0.92842248539633,0.957853172574005
0.2,1600,"propCI","sigma",0.9471,0.930878209175585,0.959777739134656
0.2,200,"stdCI","sigma",0.9294,0.911276484557719,0.944134343508449
0.2,200,"stuCI","sigma",0.9378,0.920537023528595,0.951601255672067
0.2,200,"pctCI","sigma",0.9254,0.906889552788638,0.940555363991209
0.2,200,"ctrCI","sigma",0.929,0.910837165674149,0.94377708322304
0.2,200,"bcCI","sigma",0.9283,0.910068698302395,0.943151530443605
0.2,200,"bcaCI","sigma",0.9284,0.910178452977369,0.943240922013372
0.2,200,"propCI","sigma",0.9279,0.909629766921662,0.942793875170276
0.2,3200,"stdCI","sigma",0.945,0.928533975036144,0.957940790512727
0.2,3200,"stuCI","sigma",0.9473,0.931101769521248,0.959952378785376
0.2,3200,"pctCI","sigma",0.9423,0.925528064764944,0.955570687998982
0.2,3200,"ctrCI","sigma",0.9457,0.929314756071025,0.958553753462233
0.2,3200,"bcCI","sigma",0.9443,0.92775380965195,0.957327196187215
0.2,3200,"bcaCI","sigma",0.9454,0.928980059548129,0.95829113309169
0.2,3200,"propCI","sigma",0.944,0.92741963888417,0.957064036670197
0.2,400,"stdCI","sigma",0.9335,0.915787946758133,0.947787649540514
0.2,400,"stuCI","sigma",0.9395,0.922419881175716,0.953103527324068
0.2,400,"pctCI","sigma",0.9297,0.911606067463666,0.944402193148593
0.2,400,"ctrCI","sigma",0.9312,0.913255204500033,0.945740194695649
0.2,400,"bcCI","sigma",0.9321,0.914245682113087,0.946541980292554
0.2,400,"bcaCI","sigma",0.9327,0.91490642355397,0.947076072383006
0.2,400,"propCI","sigma",0.9321,0.914245682113087,0.946541980292554
0.2,800,"stdCI","sigma",0.9426,0.92586162093417,0.95583447731512
0.2,800,"stuCI","sigma",0.9459,0.929537950967062,0.958728768175653
0.2,800,"pctCI","sigma",0.941,0.924083868589516,0.954426357785814
0.2,800,"ctrCI","sigma",0.9414,0.924528028520482,0.954778672497063
0.2,800,"bcCI","sigma",0.9409,0.923972857198547,0.954338249837326
0.2,800,"bcaCI","sigma",0.9404,0.923417970473821,0.953897535846956
0.2,800,"propCI","sigma",0.9414,0.924528028520482,0.954778672497063
0.4,100,"stdCI","sigma",0.8943,0.873174631719613,0.912328802703108
0.4,100,"stuCI","sigma",0.9133,0.893696310894435,0.929650350779751
0.4,100,"pctCI","sigma",0.8815,0.859459194401018,0.900548441598777
0.4,100,"ctrCI","sigma",0.8959,0.874894816258527,0.91379552388973
0.4,100,"bcCI","sigma",0.8956,0.874572178660388,0.913520617961841
0.4,100,"bcaCI","sigma",0.8993,0.878554768625392,0.91690768794367
0.4,100,"propCI","sigma",0.8911,0.869738245171799,0.90939132843195
0.4,1600,"stdCI","sigma",0.9445,0.927976651850269,0.957502572625232
0.4,1600,"stuCI","sigma",0.9466,0.930319539667527,0.959340902505946
0.4,1600,"pctCI","sigma",0.9423,0.925528064764944,0.955570687998982
0.4,1600,"ctrCI","sigma",0.941,0.924083868589516,0.954426357785814
0.4,1600,"bcCI","sigma",0.9429,0.926195283738708,0.956098157393293
0.4,1600,"bcaCI","sigma",0.9412,0.924305925628328,0.954602538613484
0.4,1600,"propCI","sigma",0.9432,0.926529053947801,0.956361727430812
0.4,200,"stdCI","sigma",0.9152,0.895760893781814,0.931369909171197
0.4,200,"stuCI","sigma",0.926,0.907546722523934,0.941093097330535
0.4,200,"pctCI","sigma",0.9072,0.887084109778254,0.924113218437036
0.4,200,"ctrCI","sigma",0.9177,0.898481302244312,0.933628572235143
0.4,200,"bcCI","sigma",0.9148,0.895326037836097,0.931008107068922
0.4,200,"bcaCI","sigma",0.9191,0.900006702973005,0.934891419139044
0.4,200,"propCI","sigma",0.9128,0.893153409188113,0.929197419408745
0.4,3200,"stdCI","sigma",0.9421,0.925305752851803,0.955394768158876
0.4,3200,"stuCI","sigma",0.944,0.92741963888417,0.957064036670197
0.4,3200,"pctCI","sigma",0.9408,0.923861857191249,0.95425013023584
0.4,3200,"ctrCI","sigma",0.9414,0.924528028520482,0.954778672497063
0.4,3200,"bcCI","sigma",0.9407,0.923750868541296,0.954161999008795
0.4,3200,"bcaCI","sigma",0.9416,0.924750177480532,0.954954759212902
0.4,3200,"propCI","sigma",0.9416,0.924750177480532,0.954954759212902
0.4,400,"stdCI","sigma",0.9315,0.913585279771363,0.94600754219147
0.4,400,"stuCI","sigma",0.9381,0.920869066295122,0.951866593790936
0.4,400,"pctCI","sigma",0.9275,0.909190974465749,0.942436078319085
0.4,400,"ctrCI","sigma",0.9299,0.911825834298833,0.944580713796652
0.4,400,"bcCI","sigma",0.9294,0.911276484557719,0.944134343508449
0.4,400,"bcaCI","sigma",0.9305,0.912485351848717,0.945116054414089
0.4,400,"propCI","sigma",0.9297,0.911606067463666,0.944402193148593
0.4,800,"stdCI","sigma",0.9375,0.920205076295354,0.951335819880019
0.4,800,"stuCI","sigma",0.9403,0.923307026992095,0.953809358389766
0.4,800,"pctCI","sigma",0.9347,0.917111397612404,0.948853824867328
0.4,800,"ctrCI","sigma",0.9362,0.918767727103059,0.950184485169165
0.4,800,"bcCI","sigma",0.9368,0.919430900767413,0.950716093499938
0.4,800,"bcaCI","sigma",0.9375,0.920205076295354,0.951335819880019
0.4,800,"propCI","sigma",0.9349,0.917332110863811,0.949031379726028
