"phi","n","CI","target","cov","LB","UB"
-0.4,200,"propCI","phi",0.9451,0.928645477239707,0.95802839556681
-0.4,3200,"stdCI","phi",0.9531,0.937609414283239,0.964991855362246
-0.4,3200,"stuCI","phi",0.9542,0.938849306716873,0.965941767893659
-0.4,3200,"pctCI","phi",0.6275,0.596594041308896,0.657413886037662
-0.4,3200,"ctrCI","phi",0.6073,0.57617197510697,0.637593263784943
-0.4,3200,"bcCI","phi",0.5529,0.521438748505422,0.583949823959036
-0.4,3200,"bcaCI","phi",0.5525,0.521037691701859,0.583553992298511
-0.4,3200,"propCI","phi",0.9509,0.935135250656973,0.963086240489852
-0.4,400,"stdCI","phi",0.948,0.931884652275306,0.96056318471515
-0.4,400,"stuCI","phi",0.9529,0.93738418453624,0.964818932507434
-0.4,400,"pctCI","phi",0.8289,0.803785934005202,0.851443083234173
-0.4,400,"ctrCI","phi",0.7486,0.720279775165113,0.774982268891623
-0.4,400,"bcCI","phi",0.7455,0.717083425393001,0.772002924901388
-0.4,400,"bcaCI","phi",0.7428,0.714300962824925,0.769406551782593
-0.4,400,"propCI","phi",0.9482,0.932108454670232,0.960737575801924
-0.4,800,"stdCI","phi",0.9504,0.934573948443962,0.962652109112935
-0.4,800,"stuCI","phi",0.9531,0.937609414283239,0.964991855362246
-0.4,800,"pctCI","phi",0.7793,0.752035315715592,0.804385591035077
-0.4,800,"ctrCI","phi",0.7264,0.697428392423577,0.753607571316299
-0.4,800,"bcCI","phi",0.7152,0.685932625100034,0.742790966935252
-0.4,800,"bcaCI","phi",0.713,0.683677014995591,0.740663781718763
-0.4,800,"propCI","phi",0.9495,0.933564513655238,0.961869737607251
0,100,"stdCI","phi",0.9261,0.907656280063371,0.941182689761884
0,100,"stuCI","phi",0.9409,0.923972857198547,0.954338249837326
0,100,"pctCI","phi",0.976,0.963945408370025,0.984223301304871
0,100,"ctrCI","phi",0.8512,0.827270950506958,0.872380435440427
0,100,"bcCI","phi",0.8681,0.845179965976342,0.888135889409113
0,100,"bcaCI","phi",0.8637,0.840507129817936,0.884044103176166
0,100,"propCI","phi",0.928,0.909739486701852,0.94288330230373
0,1600,"stdCI","phi",0.945,0.928533975036144,0.957940790512727
0,1600,"stuCI","phi",0.9467,0.930431247265257,0.959428296831526
0,1600,"pctCI","phi",0.9622,0.947930142270614,0.972784700715774
0,1600,"ctrCI","phi",0.9194,0.900333762996002,0.935161837595026
0,1600,"bcCI","phi",0.9222,0.903389611853974,0.937682398301187
0,1600,"bcaCI","phi",0.9213,0.902406718777283,0.936872885349267
0,1600,"propCI","phi",0.9445,0.927976651850269,0.957502572625232
0,200,"stdCI","phi",0.9339,0.916228940291196,0.948143201363938
0,200,"stuCI","phi",0.9443,0.92775380965195,0.957327196187215
0,200,"pctCI","phi",0.9731,0.960532284312164,0.981869509566943
0,200,"ctrCI","phi",0.8789,0.856682616331406,0.898146079536318
0,200,"bcCI","phi",0.887,0.865342863570093,0.905620110905123
0,200,"bcaCI","phi",0.883,0.861062445559596,0.901933025513651
0,200,"propCI","phi",0.9349,0.917332110863811,0.949031379726028
0,3200,"stdCI","phi",0.9479,0.931772771452908,0.960475968244064
0,3200,"stuCI","phi",0.9487,0.932668200059221,0.961173307588371
0,3200,"pctCI","phi",0.9598,0.945193307230717,0.970744841714244
0,3200,"ctrCI","phi",0.9295,0.911386336569845,0.944223635853706
0,3200,"bcCI","phi",0.9322,0.914355782027923,0.946631019783601
0,3200,"bcaCI","phi",0.9324,0.914576010190894,0.9468090698537
0,3200,"propCI","phi",0.9469,0.930654701848443,0.959603045054217
0,400,"stdCI","phi",0.9384,0.921201205228125,0.952131833578054
0,400,"stuCI","phi",0.9457,0.929314756071025,0.958553753462233
0,400,"pctCI","phi",0.9683,0.954943743191063,0.977909598744861
0,400,"ctrCI","phi",0.8995,0.878770257380926,0.917090556406904
0,400,"bcCI","phi",0.9053,0.8850293759219,0.922383662993947
0,400,"bcaCI","phi",0.9034,0.882976818446506,0.920651900424386
0,400,"propCI","phi",0.9381,0.920869066295122,0.951866593790936
0,800,"stdCI","phi",0.944,0.92741963888417,0.957064036670197
0,800,"stuCI","phi",0.9476,0.931437210056271,0.960214235570279
0,800,"pctCI","phi",0.9648,0.950908805239856,0.974980267060794
0,800,"ctrCI","phi",0.9148,0.895326037836097,0.931008107068922
0,800,"bcCI","phi",0.9165,0.897174950617783,0.932544978557101
0,800,"bcaCI","phi",0.9157,0.896304620855521,0.931822002145224
0,800,"propCI","phi",0.9428,0.92608405090821,0.95601027622079
0.2,100,"stdCI","phi",0.9266,0.908204194037786,0.941630523289197
0.2,100,"stuCI","phi",0.9431,0.92641778522971,0.956273883028354
0.2,100,"pctCI","phi",0.9207,0.90175180449895,0.936332856231683
0.2,100,"ctrCI","phi",0.8312,0.806201167963113,0.853609580347769
0.2,100,"bcCI","phi",0.8419,0.817457895965456,0.863667713103979
0.2,100,"bcaCI","phi",0.8394,0.814824699728363,0.861320824831514
0.2,100,"propCI","phi",0.9273,0.908971630010179,0.942257127137364
0.2,1600,"stdCI","phi",0.9467,0.930431247265257,0.959428296831526
0.2,1600,"stuCI","phi",0.9494,0.933452425402693,0.961782734270735
0.2,1600,"pctCI","phi",0.8962,0.875217501770687,0.914070381295804
0.2,1600,"ctrCI","phi",0.8612,0.837855382474304,0.88171592102233
0.2,1600,"bcCI","phi",0.8607,0.83732531127318,0.88125000379525
0.2,1600,"bcaCI","phi",0.8592,0.835735646774506,0.879851698085022
0.2,1600,"propCI","phi",0.946,0.929649567676644,0.958816255770481
0.2,200,"stdCI","phi",0.9373,0.919983830904548,0.951158808744147
0.2,200,"stuCI","phi",0.9458,0.929426347109385,0.958641267394875
0.2,200,"pctCI","phi",0.921,0.902079227098109,0.936602905927352
0.2,200,"ctrCI","phi",0.8455,0.821253161260159,0.867043742825499
0.2,200,"bcCI","phi",0.8523,0.828433528578181,0.873409062931106
0.2,200,"bcaCI","phi",0.8498,0.825791897544069,0.871070676421983
0.2,200,"propCI","phi",0.9371,0.919762627511031,0.95098175467832
0.2,3200,"stdCI","phi",0.9478,0.931660904166032,0.960388737871327
0.2,3200,"stuCI","phi",0.9487,0.932668200059221,0.961173307588371
0.2,3200,"pctCI","phi",0.8749,0.852416711452759,0.894444323246598
0.2,3200,"ctrCI","phi",0.8564,0.832770445978229,0.877239335273516
0.2,3200,"bcCI","phi",0.8555,0.831817937703775,0.876399050087986
0.2,3200,"bcaCI","phi",0.8546,0.830865713645822,0.875558478242348
0.2,3200,"propCI","phi",0.9465,0.930207845153948,0.959253494751405
0.2,400,"stdCI","phi",0.9407,0.923750868541296,0.954161999008795
0.2,400,"stuCI","phi",0.9469,0.930654701848443,0.959603045054217
0.2,400,"pctCI","phi",0.913,0.893370549622654,0.929378612519756
0.2,400,"ctrCI","phi",0.8664,0.843373667021841,0.886555865335249
0.2,400,"bcCI","phi",0.8727,0.850073347617034,0.892405443735297
0.2,400,"bcaCI","phi",0.8701,0.847306479332369,0.889993271494226
0.2,400,"propCI","phi",0.9395,0.922419881175716,0.953103527324068
0.2,800,"stdCI","phi",0.9489,0.93289219474609,0.961347501122899
0.2,800,"stuCI","phi",0.9525,0.936933911349866,0.964472894893615
0.2,800,"pctCI","phi",0.9151,0.895652169352266,0.931279469255266
0.2,800,"ctrCI","phi",0.8768,0.854442160849187,0.896203521830863
0.2,800,"bcCI","phi",0.8772,0.854868767331866,0.896573681309383
0.2,800,"bcaCI","phi",0.8759,0.853482546482447,0.895370410180167
0.2,800,"propCI","phi",0.9484,0.932332311639616,0.960911910828976
0.4,100,"stdCI","phi",0.9319,0.914025510522267,0.94636387249637
0.4,100,"stuCI","phi",0.947,0.930766448901918,0.959690398880122
0.4,100,"pctCI","phi",0.7764,0.749027373651131,0.801616348698803
0.4,100,"ctrCI","phi",0.7675,0.739807130220676,0.793106560601411
0.4,100,"bcCI","phi",0.7571,0.729053294450657,0.783142066138445
0.4,100,"bcaCI","phi",0.7564,0.728330244845816,0.78247060947183
0.4,100,"propCI","phi",0.9294,0.911276484557719,0.944134343508449
0.4,1600,"stdCI","phi",0.9503,0.934461731616558,0.962565237976178
0.4,1600,"stuCI","phi",0.9527,0.937159017012777,0.964645945557168
0.4,1600,"pctCI","phi",0.6652,0.634858744141217,0.694255327838939
0.4,1600,"ctrCI","phi",0.6666,0.636283621543795,0.695619530120827
0.4,1600,"bcCI","phi",0.6242,0.593254011996285,0.654179620459342
0.4,1600,"bcaCI","phi",0.6234,0.592444530344572,0.653395333297823
0.4,1600,"propCI","phi",0.9476,0.931437210056271,0.960214235570279
0.4,200,"stdCI","phi",0.9431,0.92641778522971,0.956273883028354
0.4,200,"stuCI","phi",0.9518,0.93614652352651,0.963866721254627
0.4,200,"pctCI","phi",0.7566,0.728536820736106,0.782662463985307
0.4,200,"ctrCI","phi",0.7481,0.719764113268366,0.774501851625893
0.4,200,"bcCI","phi",0.735,0.706270217681227,0.761898410158803
0.4,200,"bcaCI","phi",0.7325,0.703698575421144,0.759489631541121
0.4,200,"propCI","phi",0.9399,0.922863365081751,0.953456533927376
0.4,3200,"stdCI","phi",0.9505,0.934686179755749,0.962738965352639
0.4,3200,"stuCI","phi",0.9523,0.936708867188196,0.964299780894996
0.4,3200,"pctCI","phi",0.5951,0.563864078796217,0.625596133752938
0.4,3200,"ctrCI","phi",0.6084,0.577282665558776,0.638674008888691
0.4,3200,"bcCI","phi",0.5493,0.517829958396467,0.580386617441774
0.4,3200,"bcaCI","phi",0.5491,0.517629517598337,0.580188613953928
0.4,3200,"propCI","phi",0.9493,0.933340351241422,0.961695716449837
0.4,400,"stdCI","phi",0.9411,0.924194891390595,0.954514454053755
0.4,400,"stuCI","phi",0.9467,0.930431247265257,0.959428296831526
0.4,400,"pctCI","phi",0.7607,0.732773347166626,0.786593753598783
0.4,400,"ctrCI","phi",0.7544,0.726264911645948,0.780551636869498
0.4,400,"bcCI","phi",0.7339,0.705138558146034,0.76083868499797
0.4,400,"bcaCI","phi",0.7329,0.704109963576265,0.759875110992909
0.4,400,"propCI","phi",0.9386,0.921422684925344,0.952308605145262
0.4,800,"stdCI","phi",0.9516,0.935921691841436,0.963693388506066
0.4,800,"stuCI","phi",0.9552,0.939978177939577,0.966803575935001
0.4,800,"pctCI","phi",0.7419,0.713373773766402,0.768540794473185
0.4,800,"ctrCI","phi",0.7241,0.695065906753869,0.751388057861045
0.4,800,"bcCI","phi",0.7005,0.670876139082783,0.728562365577696
0.4,800,"bcaCI","phi",0.6991,0.669444013837924,0.727205429499614
0.4,800,"propCI","phi",0.9489,0.93289219474609,0.961347501122899
