"phi","n","blksize","CI","target","cov","LB","UB"
-0.4,100,10,"pctCI","phi",0.9231,0.917662485443772,0.928209465973896
-0.4,100,10,"ctrCI","phi",0.8266,0.819003844746062,0.833943637934225
-0.4,100,10,"bcCI","phi",0.8518,0.844650270465746,0.858677609096377
-0.4,100,10,"bcaCI","phi",0.8453,0.838029018597348,0.852303922014772
-0.4,100,10,"propCI","phi",0.9266,0.92127153295453,0.931597637043802
-0.4,100,5,"stdCI","phi",0.94,0.935122418073303,0.944536036548708
-0.4,100,5,"stuCI","phi",0.9536,0.949248060772221,0.957599355623671
-0.4,100,5,"pctCI","phi",0.896,0.889812905555146,0.901880427452063
-0.4,100,5,"ctrCI","phi",0.7522,0.743591821707566,0.760613345326737
-0.4,100,5,"bcCI","phi",0.7643,0.755830113502147,0.772565685264782
-0.4,100,5,"bcaCI","phi",0.7601,0.751581073792445,0.768417977210135
-0.4,100,5,"propCI","phi",0.9425,0.937713244470407,0.94694319617824
-0.4,1600,12,"stdCI","phi",0.952,0.947581852522461,0.956066874623383
-0.4,1600,12,"stuCI","phi",0.955,0.950707091360544,0.958939174756893
-0.4,1600,12,"pctCI","phi",0.698,0.688876282223415,0.706970809694762
-0.4,1600,12,"ctrCI","phi",0.6712,0.661877992356575,0.680389812764886
-0.4,1600,12,"bcCI","phi",0.6363,0.626770392156216,0.645724374898851
-0.4,1600,12,"bcaCI","phi",0.635,0.62546371649112,0.644432054671297
-0.4,1600,12,"propCI","phi",0.9509,0.946437079656677,0.955012546410588
-0.4,1600,24,"stdCI","phi",0.9445,0.939787640266106,0.948867184967359
-0.4,1600,24,"stuCI","phi",0.9494,0.94487696514991,0.953573884006249
-0.4,1600,24,"pctCI","phi",0.8874,0.881003952961352,0.893496125144336
-0.4,1600,24,"ctrCI","phi",0.8604,0.853417824857066,0.867103352546049
-0.4,1600,24,"bcCI","phi",0.8573,0.850256459247027,0.864067134893078
-0.4,1600,24,"bcaCI","phi",0.8553,0.84821745352865,0.862107699282516
-0.4,1600,24,"propCI","phi",0.9432,0.938439103003567,0.94761677269798
-0.4,200,12,"stdCI","phi",0.9285,0.923232129543124,0.933435527929089
-0.4,200,12,"stuCI","phi",0.9481,0.943525710915456,0.952326195876953
-0.4,200,12,"pctCI","phi",0.9116,0.905825507262163,0.917055546250552
-0.4,200,12,"ctrCI","phi",0.8425,0.835178147729047,0.849556971938707
-0.4,200,12,"bcCI","phi",0.8552,0.848115515105466,0.862009715628984
-0.4,200,12,"bcaCI","phi",0.8521,0.844955976094995,0.858971669790324
-0.4,200,12,"propCI","phi",0.9308,0.925606866458137,0.935658957377967
-0.4,200,6,"stdCI","phi",0.9453,0.940617849518961,0.949636328410368
-0.4,200,6,"stuCI","phi",0.9528,0.948414792997644,0.956833279267286
-0.4,200,6,"pctCI","phi",0.842,0.834669147654181,0.849066361065212
-0.4,200,6,"ctrCI","phi",0.7319,0.723079615915324,0.740541260221001
-0.4,200,6,"bcCI","phi",0.7358,0.727018529005464,0.744399329820675
-0.4,200,6,"bcaCI","phi",0.7337,0.724897468631849,0.742322014938246
-0.4,200,6,"propCI","phi",0.9451,0.94041027251552,0.949444067303186
-0.4,3200,15,"stdCI","phi",0.9531,0.948727229632604,0.957120596799471
-0.4,3200,15,"stuCI","phi",0.9542,0.949873231224667,0.958173692595393
-0.4,3200,15,"pctCI","phi",0.6275,0.617926646003301,0.636974917838496
-0.4,3200,15,"ctrCI","phi",0.6073,0.597638846294019,0.616878317266302
-0.4,3200,15,"bcCI","phi",0.5529,0.543086633786589,0.562672530771744
-0.4,3200,15,"bcaCI","phi",0.5525,0.542685957713716,0.562273515636853
-0.4,3200,15,"propCI","phi",0.9509,0.946437079656677,0.955012546410588
-0.4,3200,30,"stdCI","phi",0.9445,0.939787640266106,0.948867184967359
-0.4,3200,30,"stuCI","phi",0.9482,0.94362962638341,0.952422199127256
-0.4,3200,30,"pctCI","phi",0.8619,0.854947921415467,0.868572086237321
-0.4,3200,30,"ctrCI","phi",0.8465,0.839251067677436,0.853480938858713
-0.4,3200,30,"bcCI","phi",0.8422,0.834872744653729,0.84926260844735
-0.4,3200,30,"bcaCI","phi",0.8412,0.833854799926727,0.848281331234929
-0.4,3200,30,"propCI","phi",0.9442,0.939476379177459,0.948578688623185
-0.4,400,15,"stdCI","phi",0.9426,0.937816926863874,0.947039433106789
-0.4,400,15,"stuCI","phi",0.9536,0.949248060772221,0.957599355623671
-0.4,400,15,"pctCI","phi",0.9151,0.909424824379685,0.920453464239114
-0.4,400,15,"ctrCI","phi",0.8581,0.851072189138117,0.864850781422177
-0.4,400,15,"bcCI","phi",0.8668,0.859948124437205,0.873368060292179
-0.4,400,15,"bcaCI","phi",0.8645,0.857600725864737,0.871117253637969
-0.4,400,15,"propCI","phi",0.9437,0.938957691273778,0.948097780602061
-0.4,400,8,"stdCI","phi",0.948,0.943421799917366,0.952230188144581
-0.4,400,8,"stuCI","phi",0.953,0.948623078948207,0.957024829443725
-0.4,400,8,"pctCI","phi",0.8289,0.821342051381363,0.83620364399424
-0.4,400,8,"ctrCI","phi",0.7486,0.739952416575036,0.757055536992596
-0.4,400,8,"bcCI","phi",0.7455,0.736819107477258,0.75399124535804
-0.4,400,8,"bcaCI","phi",0.7428,0.734090560383147,0.751321881956636
-0.4,400,8,"propCI","phi",0.9482,0.94362962638341,0.952422199127256
-0.4,800,10,"stdCI","phi",0.9504,0.945916922893283,0.954533111208841
-0.4,800,10,"stuCI","phi",0.9531,0.948727229632604,0.957120596799471
-0.4,800,10,"pctCI","phi",0.7793,0.771014627072794,0.787369552337987
-0.4,800,10,"ctrCI","phi",0.7264,0.717526191729669,0.735098939074351
-0.4,800,10,"bcCI","phi",0.7152,0.706222535829338,0.724011257292178
-0.4,800,10,"bcaCI","phi",0.713,0.704002967509645,0.721832526882135
-0.4,800,10,"propCI","phi",0.9495,0.94498093985835,0.95366982785195
-0.4,800,19,"stdCI","phi",0.9411,0.936262092953108,0.945595476210937
-0.4,800,19,"stuCI","phi",0.9501,0.945604886138187,0.95424539262046
-0.4,800,19,"pctCI","phi",0.8954,0.889197930273654,0.901295873811803
-0.4,800,19,"ctrCI","phi",0.8571,0.850052538227115,0.863871211797894
-0.4,800,19,"bcCI","phi",0.8606,0.853621822376204,0.867299199074087
-0.4,800,19,"bcaCI","phi",0.8591,0.852091955184351,0.86583023580968
-0.4,800,19,"propCI","phi",0.9416,0.936780275903603,0.946076890425495
0,100,10,"stdCI","phi",0.9123,0.906545156712713,0.917735344154907
0,100,10,"stuCI","phi",0.9468,0.942175212225334,0.951077750139863
0,100,10,"pctCI","phi",0.9425,0.937713244470407,0.94694319617824
0,100,10,"ctrCI","phi",0.8648,0.857906871385294,0.87141087405125
0,100,10,"bcCI","phi",0.8849,0.878445412588392,0.891056623683889
0,100,10,"bcaCI","phi",0.88,0.873433377271003,0.886272493966934
0,100,10,"propCI","phi",0.9167,0.911071138210728,0.922005885007275
0,100,5,"stdCI","phi",0.9261,0.920755753203096,0.931113814512622
0,100,5,"stuCI","phi",0.9421,0.93729855349081,0.94655820977546
0,100,5,"pctCI","phi",0.976,0.972759502961089,0.978868849667178
0,100,5,"ctrCI","phi",0.8512,0.844038888633495,0.858089458257664
0,100,5,"bcCI","phi",0.8681,0.861275205782738,0.874639964233263
0,100,5,"bcaCI","phi",0.8637,0.856784391411255,0.870334212217937
0,100,5,"propCI","phi",0.928,0.922716084645621,0.932951971047997
0,1600,12,"stdCI","phi",0.945,0.940306490212699,0.949347930534741
0,1600,12,"stuCI","phi",0.9467,0.942071358250751,0.950981685230467
0,1600,12,"pctCI","phi",0.9622,0.958228779365519,0.96581151055596
0,1600,12,"ctrCI","phi",0.9194,0.913850645497095,0.924624240132033
0,1600,12,"bcCI","phi",0.9222,0.916734964287357,0.927337701411695
0,1600,12,"bcaCI","phi",0.9213,0.915807649065077,0.926465730551954
0,1600,12,"propCI","phi",0.9445,0.939787640266106,0.948867184967359
0,1600,24,"stdCI","phi",0.9428,0.93802430329525,0.947231895290866
0,1600,24,"stuCI","phi",0.948,0.943421799917366,0.952230188144581
0,1600,24,"pctCI","phi",0.9538,0.949456429792539,0.95779082247675
0,1600,24,"ctrCI","phi",0.9294,0.924161190729942,0.934305749593921
0,1600,24,"bcCI","phi",0.9311,0.925916729748925,0.935948854688973
0,1600,24,"bcaCI","phi",0.9298,0.924574182125454,0.934692439318396
0,1600,24,"propCI","phi",0.942,0.937194890347625,0.946461953549674
0,200,12,"stdCI","phi",0.9293,0.924057950160402,0.934209069869158
0,200,12,"stuCI","phi",0.9493,0.944772995074659,0.953477935514363
0,200,12,"pctCI","phi",0.952,0.947581852522461,0.956066874623383
0,200,12,"ctrCI","phi",0.8964,0.890222923423466,0.902270095487838
0,200,12,"bcCI","phi",0.9054,0.899455916385675,0.911030025321869
0,200,12,"bcaCI","phi",0.9022,0.896171362817133,0.907917097548038
0,200,12,"propCI","phi",0.9305,0.925297030056914,0.935369033123467
0,200,6,"stdCI","phi",0.9339,0.928810114063689,0.938653233280935
0,200,6,"stuCI","phi",0.9444,0.939683882517269,0.9487710235822
0,200,6,"pctCI","phi",0.9731,0.969689850869861,0.976141091342609
0,200,6,"ctrCI","phi",0.8789,0.872308703390344,0.885198028236957
0,200,6,"bcCI","phi",0.887,0.88059452219778,0.893105869288592
0,200,6,"bcaCI","phi",0.883,0.876501552248916,0.88920197151405
0,200,6,"propCI","phi",0.9349,0.929844063151603,0.939618483983526
0,3200,15,"stdCI","phi",0.9479,0.943317893376994,0.952134175942345
0,3200,15,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
0,3200,15,"pctCI","phi",0.9598,0.955717941144291,0.963524353514701
0,3200,15,"ctrCI","phi",0.9295,0.924264434205505,0.934402426406959
0,3200,15,"bcCI","phi",0.9322,0.92705312784652,0.937011578327075
0,3200,15,"bcaCI","phi",0.9324,0.927259785396326,0.937204761011804
0,3200,15,"propCI","phi",0.9469,0.942279070516263,0.951173810721432
0,3200,30,"stdCI","phi",0.9456,0.940929246178648,0.949924688836119
0,3200,30,"stuCI","phi",0.9484,0.943837470777787,0.952614192132546
0,3200,30,"pctCI","phi",0.9525,0.948102402385832,0.956545915573021
0,3200,30,"ctrCI","phi",0.935,0.929947475833823,0.939714991242461
0,3200,30,"bcCI","phi",0.9341,0.929016878193278,0.938846309163945
0,3200,30,"bcaCI","phi",0.9332,0.928086539555322,0.937977367535128
0,3200,30,"propCI","phi",0.9441,0.939372633566038,0.948482515069869
0,400,15,"stdCI","phi",0.9345,0.929430444875452,0.939232422425633
0,400,15,"stuCI","phi",0.9467,0.942071358250751,0.950981685230467
0,400,15,"pctCI","phi",0.9509,0.946437079656677,0.955012546410588
0,400,15,"ctrCI","phi",0.9119,0.906133915570769,0.917346901113866
0,400,15,"bcCI","phi",0.9155,0.909836348092138,0.920841624264948
0,400,15,"bcaCI","phi",0.9142,0.908499027693986,0.919579972303166
0,400,15,"propCI","phi",0.9356,0.930568020615465,0.940293965959926
0,400,8,"stdCI","phi",0.9384,0.933465493460884,0.942994247270409
0,400,8,"stuCI","phi",0.9458,0.941136864847053,0.950116908170437
0,400,8,"pctCI","phi",0.9683,0.964629671791632,0.971605446647188
0,400,8,"ctrCI","phi",0.8995,0.893401510120686,0.905289073321222
0,400,8,"bcCI","phi",0.9053,0.899353244322083,0.910932776135218
0,400,8,"bcaCI","phi",0.9034,0.897402842000198,0.909084674186008
0,400,8,"propCI","phi",0.9381,0.933154921213875,0.942705060431186
0,800,10,"stdCI","phi",0.944,0.939268891980048,0.948386337480964
0,800,10,"stuCI","phi",0.9477,0.943110093621107,0.951942138176808
0,800,10,"pctCI","phi",0.9648,0.960953436465651,0.968284664135315
0,800,10,"ctrCI","phi",0.9148,0.909116205303321,0.920162320473761
0,800,10,"bcCI","phi",0.9165,0.910865316874356,0.921811864570872
0,800,10,"bcaCI","phi",0.9157,0.910042123561099,0.921035690643226
0,800,10,"propCI","phi",0.9428,0.93802430329525,0.947231895290866
0,800,19,"stdCI","phi",0.9406,0.935744003514238,0.945113968261627
0,800,19,"stuCI","phi",0.9469,0.942279070516263,0.951173810721432
0,800,19,"pctCI","phi",0.9514,0.946957357299018,0.955491860383371
0,800,19,"ctrCI","phi",0.9195,0.913953623634806,0.924721182768297
0,800,19,"bcCI","phi",0.9236,0.918177865174432,0.928693689259335
0,800,19,"bcaCI","phi",0.9208,0.915292561736743,0.925981214348125
0,800,19,"propCI","phi",0.9392,0.934293841275767,0.943765256664942
0.2,100,10,"stdCI","phi",0.9148,0.909116205303321,0.920162320473761
0.2,100,10,"stuCI","phi",0.9486,0.944045333198836,0.952806167061641
0.2,100,10,"pctCI","phi",0.915,0.909321949102345,0.920356418572816
0.2,100,10,"ctrCI","phi",0.8526,0.84546550735949,0.859461749046144
0.2,100,10,"bcCI","phi",0.8688,0.861989876247999,0.875324747298991
0.2,100,10,"bcaCI","phi",0.865,0.858110974514707,0.871606614872009
0.2,100,10,"propCI","phi",0.9167,0.911071138210728,0.922005885007275
0.2,100,5,"stdCI","phi",0.9266,0.92127153295453,0.931597637043802
0.2,100,5,"stuCI","phi",0.9437,0.938957691273778,0.948097780602061
0.2,100,5,"pctCI","phi",0.9207,0.915189551731171,0.925884303634333
0.2,100,5,"ctrCI","phi",0.8312,0.823680742683264,0.838463165050547
0.2,100,5,"bcCI","phi",0.8419,0.834567350667271,0.848968235860113
0.2,100,5,"bcaCI","phi",0.8394,0.832022751448454,0.846514780029591
0.2,100,5,"propCI","phi",0.9273,0.921993740425589,0.932274872550345
0.2,1600,12,"stdCI","phi",0.9467,0.942071358250751,0.950981685230467
0.2,1600,12,"stuCI","phi",0.9494,0.94487696514991,0.953573884006249
0.2,1600,12,"pctCI","phi",0.8962,0.890017911042905,0.902075264920753
0.2,1600,12,"ctrCI","phi",0.8612,0.854233843222065,0.867886710344225
0.2,1600,12,"bcCI","phi",0.8607,0.853723822901144,0.867397120571144
0.2,1600,12,"bcaCI","phi",0.8592,0.852193938160662,0.865928174871089
0.2,1600,12,"propCI","phi",0.946,0.94134450033319,0.950309110643172
0.2,1600,24,"stdCI","phi",0.9406,0.935744003514238,0.945113968261627
0.2,1600,24,"stuCI","phi",0.946,0.94134450033319,0.950309110643172
0.2,1600,24,"pctCI","phi",0.9311,0.925916729748925,0.935948854688973
0.2,1600,24,"ctrCI","phi",0.9108,0.905003178872194,0.916278506038752
0.2,1600,24,"bcCI","phi",0.9148,0.909116205303321,0.920162320473761
0.2,1600,24,"bcaCI","phi",0.9142,0.908499027693986,0.919579972303166
0.2,1600,24,"propCI","phi",0.9395,0.934604530513794,0.944054326245218
0.2,200,12,"stdCI","phi",0.9244,0.919002608524568,0.929468310490177
0.2,200,12,"stuCI","phi",0.9455,0.940825443123844,0.949828572873242
0.2,200,12,"pctCI","phi",0.924,0.918590215847038,0.929081020915243
0.2,200,12,"ctrCI","phi",0.8772,0.870570905540504,0.883537155423007
0.2,200,12,"bcCI","phi",0.89,0.883665861936408,0.896032178481287
0.2,200,12,"bcaCI","phi",0.8861,0.879673392957121,0.892227703531781
0.2,200,12,"propCI","phi",0.9258,0.92044631813466,0.930823488150226
0.2,200,6,"stdCI","phi",0.9373,0.932326881502833,0.941933742233932
0.2,200,6,"stuCI","phi",0.9462,0.941552152724964,0.950501296166016
0.2,200,6,"pctCI","phi",0.921,0.915498589195063,0.926175028315643
0.2,200,6,"ctrCI","phi",0.8455,0.838232683059307,0.85250010188174
0.2,200,6,"bcCI","phi",0.8523,0.845159785313846,0.859167704782358
0.2,200,6,"bcaCI","phi",0.8498,0.842612482637126,0.856716954562653
0.2,200,6,"propCI","phi",0.9371,0.932119905999591,0.941740878183027
0.2,3200,15,"stdCI","phi",0.9478,0.943213991282251,0.952038159282391
0.2,3200,15,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
0.2,3200,15,"pctCI","phi",0.8749,0.868220402329641,0.881289456481887
0.2,3200,15,"ctrCI","phi",0.8564,0.849338850555572,0.863185445035257
0.2,3200,15,"bcCI","phi",0.8555,0.848421333746816,0.862303663214879
0.2,3200,15,"bcaCI","phi",0.8546,0.8475039081082,0.861421790145731
0.2,3200,15,"propCI","phi",0.9465,0.941863663204975,0.950789542474059
0.2,3200,30,"stdCI","phi",0.9451,0.94041027251552,0.949444067303186
0.2,3200,30,"stuCI","phi",0.9479,0.943317893376994,0.952134175942345
0.2,3200,30,"pctCI","phi",0.9251,0.919724397706335,0.93014596506421
0.2,3200,30,"ctrCI","phi",0.916,0.910350803862824,0.921326773084735
0.2,3200,30,"bcCI","phi",0.9172,0.911585732145156,0.922490895438269
0.2,3200,30,"bcaCI","phi",0.9167,0.911071138210728,0.922005885007275
0.2,3200,30,"propCI","phi",0.9437,0.938957691273778,0.948097780602061
0.2,400,15,"stdCI","phi",0.9358,0.93077489521264,0.940486931138822
0.2,400,15,"stuCI","phi",0.9469,0.942279070516263,0.951173810721432
0.2,400,15,"pctCI","phi",0.927,0.921684206298857,0.931984645432429
0.2,400,15,"ctrCI","phi",0.9015,0.89545312428084,0.90723588668512
0.2,400,15,"bcCI","phi",0.9074,0.901509770899893,0.912974595221483
0.2,400,15,"bcaCI","phi",0.9057,0.899763944288022,0.911321761153618
0.2,400,15,"propCI","phi",0.9353,0.930257733463508,0.940004493394168
0.2,400,8,"stdCI","phi",0.9407,0.935847613974296,0.945210277296831
0.2,400,8,"stuCI","phi",0.947,0.94238293313502,0.951269866963641
0.2,400,8,"pctCI","phi",0.913,0.907264911983642,0.918415036075354
0.2,400,8,"ctrCI","phi",0.8664,0.859539834229396,0.872976662678875
0.2,400,8,"bcCI","phi",0.8727,0.865972763810653,0.879138813994164
0.2,400,8,"bcaCI","phi",0.8701,0.863317286952434,0.876596321562598
0.2,400,8,"propCI","phi",0.9395,0.934604530513794,0.944054326245218
0.2,800,10,"stdCI","phi",0.9489,0.944357160847865,0.953094095343924
0.2,800,10,"stuCI","phi",0.9526,0.948206527501679,0.956641708574502
0.2,800,10,"pctCI","phi",0.9151,0.909424824379685,0.920453464239114
0.2,800,10,"ctrCI","phi",0.8768,0.870162070296335,0.883146303390614
0.2,800,10,"bcCI","phi",0.8772,0.870570905540504,0.883537155423007
0.2,800,10,"bcaCI","phi",0.8759,0.869242271445603,0.88226680578506
0.2,800,10,"propCI","phi",0.9484,0.943837470777787,0.952614192132546
0.2,800,19,"stdCI","phi",0.9404,0.935536793674388,0.944921339084768
0.2,800,19,"stuCI","phi",0.948,0.943421799917366,0.952230188144581
0.2,800,19,"pctCI","phi",0.9307,0.925503584677967,0.935562318945525
0.2,800,19,"ctrCI","phi",0.9101,0.904283752396077,0.915598484820142
0.2,800,19,"bcCI","phi",0.9113,0.905517118181774,0.91676417212957
0.2,800,19,"bcaCI","phi",0.9109,0.905105962500063,0.916375643497399
0.2,800,19,"propCI","phi",0.9397,0.93481167467133,0.944247021258179
0.4,100,10,"stdCI","phi",0.9193,0.913747669781624,0.924527295069419
0.4,100,10,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
0.4,100,10,"pctCI","phi",0.8409,0.833549436085442,0.847986928479363
0.4,100,10,"ctrCI","phi",0.8334,0.825918212534778,0.840623984954654
0.4,100,10,"bcCI","phi",0.8353,0.827850940990154,0.842489779205127
0.4,100,10,"bcaCI","phi",0.8331,0.825613076215228,0.840329354508517
0.4,100,10,"propCI","phi",0.9133,0.907573411207596,0.918706299882552
0.4,100,5,"stdCI","phi",0.9319,0.926743164558122,0.936721781216461
0.4,100,5,"stuCI","phi",0.9482,0.94362962638341,0.952422199127256
0.4,100,5,"pctCI","phi",0.7764,0.768077783944146,0.784508642423213
0.4,100,5,"ctrCI","phi",0.7675,0.759068234011028,0.775725086529724
0.4,100,5,"bcCI","phi",0.7571,0.748546725556239,0.765454648180044
0.4,100,5,"bcaCI","phi",0.7564,0.747838791609718,0.764763124063775
0.4,100,5,"propCI","phi",0.9294,0.924161190729942,0.934305749593921
0.4,1600,12,"stdCI","phi",0.9503,0.945812905893612,0.954437209774249
0.4,1600,12,"stuCI","phi",0.9527,0.948310657700524,0.956737496477709
0.4,1600,12,"pctCI","phi",0.6652,0.655838326496916,0.674434114749743
0.4,1600,12,"ctrCI","phi",0.6666,0.657247431022834,0.675823928495464
0.4,1600,12,"bcCI","phi",0.6242,0.614611108919858,0.633693003572655
0.4,1600,12,"bcaCI","phi",0.6234,0.613807413130741,0.632897317205167
0.4,1600,12,"propCI","phi",0.9476,0.943006200381585,0.951846112637627
0.4,1600,24,"stdCI","phi",0.9419,0.937091231026524,0.946365693492534
0.4,1600,24,"stuCI","phi",0.9481,0.943525710915456,0.952326195876953
0.4,1600,24,"pctCI","phi",0.8659,0.859029499408003,0.872487387697362
0.4,1600,24,"ctrCI","phi",0.8586,0.85158205770578,0.865340523084188
0.4,1600,24,"bcCI","phi",0.8562,0.849134950016185,0.862989501441694
0.4,1600,24,"bcaCI","phi",0.8529,0.845771239288085,0.859755783418663
