"phi","n","CI","target","cov","LB","UB"
0,1600,"pctCI","mu",0.9481,0.931996546669075,0.960650387247018
0,1600,"ctrCI","mu",0.9468,0.930542967980918,0.95951567769279
0,1600,"bcCI","mu",0.9481,0.931996546669075,0.960650387247018
0,1600,"bcaCI","mu",0.9487,0.932668200059221,0.961173307588371
0,1600,"propCI","mu",0.9486,0.932556223474966,0.961086189490749
0,200,"stdCI","mu",0.9423,0.925528064764944,0.955570687998982
0,200,"stuCI","mu",0.952,0.936371415483423,0.964039991961606
0,200,"pctCI","mu",0.9403,0.923307026992095,0.953809358389766
0,200,"ctrCI","mu",0.9416,0.924750177480532,0.954954759212902
0,200,"bcCI","mu",0.9406,0.923639891222466,0.954073856183512
0,200,"bcaCI","mu",0.9411,0.924194891390595,0.954514454053755
0,200,"propCI","mu",0.9413,0.924416971329369,0.954690611437219
0,3200,"stdCI","mu",0.9477,0.931549050378993,0.960301493634327
0,3200,"stuCI","mu",0.9487,0.932668200059221,0.961173307588371
0,3200,"pctCI","mu",0.945,0.928533975036144,0.957940790512727
0,3200,"ctrCI","mu",0.9467,0.930431247265257,0.959428296831526
0,3200,"bcCI","mu",0.9455,0.929091612322624,0.958378686276937
0,3200,"bcaCI","mu",0.9455,0.929091612322624,0.958378686276937
0,3200,"propCI","mu",0.9453,0.928868519464036,0.958203566889393
0,400,"stdCI","mu",0.9413,0.924416971329369,0.954690611437219
0,400,"stuCI","mu",0.9469,0.930654701848443,0.959603045054217
0,400,"pctCI","mu",0.9403,0.923307026992095,0.953809358389766
0,400,"ctrCI","mu",0.9381,0.920869066295122,0.951866593790936
0,400,"bcCI","mu",0.9381,0.920869066295122,0.951866593790936
0,400,"bcaCI","mu",0.9382,0.920979768556143,0.951955018011807
0,400,"propCI","mu",0.9401,0.923085173684843,0.953632969031934
0,800,"stdCI","mu",0.9491,0.933116245039742,0.961521637515376
0,800,"stuCI","mu",0.9534,0.937947376376081,0.965251118619615
0,800,"pctCI","mu",0.9478,0.931660904166032,0.960388737871327
0,800,"ctrCI","mu",0.9475,0.931325383162508,0.960126963716223
0,800,"bcCI","mu",0.946,0.929649567676644,0.958816255770481
0,800,"bcaCI","mu",0.9464,0.930096163690893,0.959166073603099
0,800,"propCI","mu",0.9481,0.931996546669075,0.960650387247018
0.2,100,"stdCI","mu",0.9146,0.895108651526627,0.930827163691502
0.2,100,"stuCI","mu",0.9327,0.91490642355397,0.947076072383006
0.2,100,"pctCI","mu",0.9125,0.892827748950223,0.928925578547625
0.2,100,"ctrCI","mu",0.9133,0.893696310894435,0.929650350779751
0.2,100,"bcCI","mu",0.9119,0.892176608954504,0.928381713563508
0.2,100,"bcaCI","mu",0.9117,0.891959615468249,0.928200371240622
0.2,100,"propCI","mu",0.912,0.892285115643554,0.928472374626763
0.2,1600,"stdCI","mu",0.9404,0.923417970473821,0.953897535846956
0.2,1600,"stuCI","mu",0.943,0.926306528502964,0.956186026339143
0.2,1600,"pctCI","mu",0.9399,0.922863365081751,0.953456533927376
0.2,1600,"ctrCI","mu",0.9394,0.922309037823325,0.953015247410588
0.2,1600,"bcCI","mu",0.9396,0.922530735552724,0.953191795958549
0.2,1600,"bcaCI","mu",0.9395,0.922419881175716,0.953103527324068
0.2,1600,"propCI","mu",0.9395,0.922419881175716,0.953103527324068
0.2,200,"stdCI","mu",0.9275,0.909190974465749,0.942436078319085
0.2,200,"stuCI","mu",0.9376,0.920315714797074,0.951424309289612
0.2,200,"pctCI","mu",0.925,0.906451605667113,0.940196706004859
0.2,200,"ctrCI","mu",0.9243,0.905685514571671,0.93956873238249
0.2,200,"bcCI","mu",0.9258,0.907327632577551,0.940913886869034
0.2,200,"bcaCI","mu",0.9261,0.907656280063371,0.941182689761884
0.2,200,"propCI","mu",0.9253,0.906780053608182,0.940465712122306
0.2,3200,"stdCI","mu",0.9474,0.931213569662512,0.960039678109023
0.2,3200,"stuCI","mu",0.9487,0.932668200059221,0.961173307588371
0.2,3200,"pctCI","mu",0.9454,0.928980059548129,0.95829113309169
0.2,3200,"ctrCI","mu",0.9448,0.928311008288948,0.957765541783379
0.2,3200,"bcCI","mu",0.9459,0.929537950967062,0.958728768175653
0.2,3200,"bcaCI","mu",0.9463,0.929984495244886,0.95907863909606
0.2,3200,"propCI","mu",0.9463,0.929984495244886,0.95907863909606
0.2,400,"stdCI","mu",0.9363,0.918878230286003,0.950273112882471
0.2,400,"stuCI","mu",0.9439,0.927308273181717,0.956976291661708
0.2,400,"pctCI","mu",0.9363,0.918878230286003,0.950273112882471
0.2,400,"ctrCI","mu",0.9346,0.917001055896939,0.948765032210597
0.2,400,"bcCI","mu",0.9351,0.917552864014666,0.949208893834274
0.2,400,"bcaCI","mu",0.936,0.918546751474275,0.950007198335859
0.2,400,"propCI","mu",0.9365,0.919099267498826,0.950450336788271
0.2,800,"stdCI","mu",0.944,0.92741963888417,0.957064036670197
0.2,800,"stuCI","mu",0.9473,0.931101769521248,0.959952378785376
0.2,800,"pctCI","mu",0.9413,0.924416971329369,0.954690611437219
0.2,800,"ctrCI","mu",0.9415,0.924639097228541,0.954866721765002
0.2,800,"bcCI","mu",0.9396,0.922530735552724,0.953191795958549
0.2,800,"bcaCI","mu",0.94,0.922974263808034,0.95354475718471
0.2,800,"propCI","mu",0.9417,0.924861269303551,0.955042784812514
0.4,100,"stdCI","mu",0.9022,0.881681562153441,0.919557044669468
0.4,100,"stuCI","mu",0.9226,0.903826656354471,0.938041975140827
0.4,100,"pctCI","mu",0.8995,0.878770257380926,0.917090556406904
0.4,100,"ctrCI","mu",0.899,0.878231577174641,0.916633343017299
0.4,100,"bcCI","mu",0.9014,0.880818521006269,0.918826671468063
0.4,100,"bcaCI","mu",0.8995,0.878770257380926,0.917090556406904
0.4,100,"propCI","mu",0.9005,0.879848036804652,0.918004558631335
0.4,1600,"stdCI","mu",0.9354,0.91788406891952,0.949475088208385
0.4,1600,"stuCI","mu",0.9384,0.921201205228125,0.952131833578054
0.4,1600,"pctCI","mu",0.9353,0.917773657232632,0.949386367017988
0.4,1600,"ctrCI","mu",0.9354,0.91788406891952,0.949475088208385
0.4,1600,"bcCI","mu",0.9348,0.917221749261107,0.948942607379657
0.4,1600,"bcaCI","mu",0.9349,0.917332110863811,0.949031379726028
0.4,1600,"propCI","mu",0.9349,0.917332110863811,0.949031379726028
0.4,200,"stdCI","mu",0.9184,0.899243822553445,0.9342601787448
0.4,200,"stuCI","mu",0.9281,0.909849215181105,0.942972720571746
0.4,200,"pctCI","mu",0.9148,0.895326037836097,0.931008107068922
0.4,200,"ctrCI","mu",0.9169,0.897610286160627,0.932906293331885
0.4,200,"bcCI","mu",0.9153,0.895869625191714,0.93146034199523
0.4,200,"bcaCI","mu",0.9142,0.894673961800899,0.930465192730266
0.4,200,"propCI","mu",0.9158,0.896413387332976,0.931912399339109
0.4,3200,"stdCI","mu",0.9441,0.927531016843261,0.957151769114938
0.4,3200,"stuCI","mu",0.9458,0.929426347109385,0.958641267394875
0.4,3200,"pctCI","mu",0.9424,0.925639238353403,0.955658629859455
0.4,3200,"ctrCI","mu",0.9422,0.925416902940377,0.955482734089089
0.4,3200,"bcCI","mu",0.942,0.925194614471441,0.95530679023732
0.4,3200,"bcaCI","mu",0.9417,0.924861269303551,0.955042784812514
0.4,3200,"propCI","mu",0.9431,0.92641778522971,0.956273883028354
0.4,400,"stdCI","mu",0.9252,0.906670562704391,0.940376051824667
0.4,400,"stuCI","mu",0.9314,0.913475245398173,0.945918435829283
0.4,400,"pctCI","mu",0.9226,0.903826656354471,0.938041975140827
0.4,400,"ctrCI","mu",0.9221,0.903280370350821,0.937592484123993
0.4,400,"bcCI","mu",0.9231,0.904373139604016,0.938491265425774
0.4,400,"bcaCI","mu",0.923,0.904263827091824,0.9384014235126
0.4,400,"propCI","mu",0.9228,0.904045225888553,0.938221715441948
0.4,800,"stdCI","mu",0.9354,0.91788406891952,0.949475088208385
0.4,800,"stuCI","mu",0.9395,0.922419881175716,0.953103527324068
0.4,800,"pctCI","mu",0.9327,0.91490642355397,0.947076072383006
0.4,800,"ctrCI","mu",0.9331,0.915347108265744,0.947431939444534
0.4,800,"bcCI","mu",0.9316,0.913695323451844,0.946096639058468
0.4,800,"bcaCI","mu",0.9309,0.912925212498982,0.945472762256396
0.4,800,"propCI","mu",0.9323,0.914465891380873,0.946720049643867
