"phi","n","CI","target","cov","LB","UB"
0.2,100,"ctrCI","mu",0.9133,0.907573411207596,0.918706299882552
0.2,100,"bcCI","mu",0.9119,0.906133915570769,0.917346901113866
0.2,100,"bcaCI","mu",0.9117,0.90592830789087,0.917152666682437
0.2,100,"propCI","mu",0.912,0.906236722628533,0.917444015106821
0.2,1600,"stdCI","mu",0.9404,0.935536793674388,0.944921339084768
0.2,1600,"stuCI","mu",0.943,0.938231695316172,0.947424341847017
0.2,1600,"pctCI","mu",0.9399,0.935018833305983,0.944439701760339
0.2,1600,"ctrCI","mu",0.9394,0.934500963842999,0.943957973318219
0.2,1600,"bcCI","mu",0.9396,0.93470810078712,0.944150675561334
0.2,1600,"bcaCI","mu",0.9395,0.934604530513794,0.944054326245218
0.2,1600,"propCI","mu",0.9395,0.934604530513794,0.944054326245218
0.2,200,"stdCI","mu",0.9275,0.922200110454914,0.932468343324294
0.2,200,"stuCI","mu",0.9376,0.932637370479841,0.942223012530722
0.2,200,"pctCI","mu",0.925,0.919621276969902,0.930049165278753
0.2,200,"ctrCI","mu",0.9243,0.918899506400574,0.929371492058239
0.2,200,"bcCI","mu",0.9258,0.92044631813466,0.930823488150226
0.2,200,"bcaCI","mu",0.9261,0.920755753203096,0.931113814512622
0.2,200,"propCI","mu",0.9253,0.919930647219436,0.93033955658009
0.2,3200,"stdCI","mu",0.9474,0.942798427119793,0.951654048306314
0.2,3200,"stuCI","mu",0.9487,0.944149271200351,0.952902147716477
0.2,3200,"pctCI","mu",0.9454,0.94072164424087,0.94973245272772
0.2,3200,"ctrCI","mu",0.9448,0.940098937951994,0.949155644621243
0.2,3200,"bcCI","mu",0.9459,0.94124068048243,0.950213011520003
0.2,3200,"bcaCI","mu",0.9463,0.941655985288156,0.95059738254341
0.2,3200,"propCI","mu",0.9463,0.941655985288156,0.95059738254341
0.2,400,"stdCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"stuCI","mu",0.9439,0.93916515440938,0.948290155866628
0.2,400,"pctCI","mu",0.9363,0.93129213986023,0.940969285804703
0.2,400,"ctrCI","mu",0.9346,0.929533844590411,0.939328942679545
0.2,400,"bcCI","mu",0.9351,0.930050891775213,0.939811495235233
0.2,400,"bcaCI","mu",0.936,0.930981783073375,0.940679883025309
0.2,400,"propCI","mu",0.9365,0.931499061133761,0.941162204205289
0.2,800,"stdCI","mu",0.944,0.939268891980048,0.948386337480964
0.2,800,"stuCI","mu",0.9473,0.942694547073855,0.951558009537963
0.2,800,"pctCI","mu",0.9413,0.936469354849437,0.945788053207668
0.2,800,"ctrCI","mu",0.9415,0.936676631778912,0.945980615135252
0.2,800,"bcCI","mu",0.9396,0.93470810078712,0.944150675561334
0.2,800,"bcaCI","mu",0.94,0.935122418073303,0.944536036548708
0.2,800,"propCI","mu",0.9417,0.936883923813686,0.946173161921232
0.4,100,"stdCI","mu",0.9022,0.896171362817133,0.907917097548038
0.4,100,"stuCI","mu",0.9226,0.917147170293747,0.927725177992397
0.4,100,"pctCI","mu",0.8995,0.893401510120686,0.905289073321222
0.4,100,"ctrCI","mu",0.899,0.892888719753255,0.90480225665679
0.4,100,"bcCI","mu",0.9014,0.895350526185802,0.907138563427343
0.4,100,"bcaCI","mu",0.8995,0.893401510120686,0.905289073321222
0.4,100,"propCI","mu",0.9005,0.894427226058193,0.906262571267916
0.4,1600,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,1600,"stuCI","mu",0.9384,0.933465493460884,0.942994247270409
0.4,1600,"pctCI","mu",0.9353,0.930257733463508,0.940004493394168
0.4,1600,"ctrCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,1600,"bcCI","mu",0.9348,0.929740653721584,0.93952197346542
0.4,1600,"bcaCI","mu",0.9349,0.929844063151603,0.939618483983526
0.4,1600,"propCI","mu",0.9349,0.929844063151603,0.939618483983526
0.4,200,"stdCI","mu",0.9184,0.912820996671071,0.923654680994267
0.4,200,"stuCI","mu",0.9281,0.922819287946867,0.93304868811341
0.4,200,"pctCI","mu",0.9148,0.909116205303321,0.920162320473761
0.4,200,"ctrCI","mu",0.9169,0.911276968810422,0.922199896165197
0.4,200,"bcCI","mu",0.9153,0.909630581708046,0.92064754878717
0.4,200,"bcaCI","mu",0.9142,0.908499027693986,0.919579972303166
0.4,200,"propCI","mu",0.9158,0.910145014711557,0.921132720410873
0.4,3200,"stdCI","mu",0.9441,0.939372633566038,0.948482515069869
0.4,3200,"stuCI","mu",0.9458,0.941136864847053,0.950116908170437
0.4,3200,"pctCI","mu",0.9424,0.937609565945778,0.946846955371381
0.4,3200,"ctrCI","mu",0.9422,0.937402220465351,0.94665446216058
0.4,3200,"bcCI","mu",0.942,0.937194890347625,0.946461953549674
0.4,3200,"bcaCI","mu",0.9417,0.936883923813686,0.946173161921232
0.4,3200,"propCI","mu",0.9431,0.938335397196727,0.947520559240502
0.4,400,"stdCI","mu",0.9252,0.919827521121203,0.930242762166304
0.4,400,"stuCI","mu",0.9314,0.926226620091641,0.936238724893542
0.4,400,"pctCI","mu",0.9226,0.917147170293747,0.927725177992397
0.4,400,"ctrCI","mu",0.9221,0.916631919152748,0.927240825888281
0.4,400,"bcCI","mu",0.9231,0.917662485443772,0.928209465973896
0.4,400,"bcaCI","mu",0.923,0.91755941726574,0.928112613534798
0.4,400,"propCI","mu",0.9228,0.917353288640869,0.927918900911618
0.4,800,"stdCI","mu",0.9354,0.930361159224483,0.940100987546209
0.4,800,"stuCI","mu",0.9395,0.934604530513794,0.944054326245218
0.4,800,"pctCI","mu",0.9327,0.927569794883624,0.937494511828635
0.4,800,"ctrCI","mu",0.9331,0.927983184371631,0.937880802656161
0.4,800,"bcCI","mu",0.9316,0.926433228763274,0.936431956556191
0.4,800,"bcaCI","mu",0.9309,0.925710151226021,0.935755592816701
0.4,800,"propCI","mu",0.9323,0.927156455081475,0.93710817121255
