"phi","n","CI","target","cov","LB","UB"
-0.4,3200,"ctrCI","phi",0.6073,0.597638846294019,0.616878317266302
-0.4,3200,"ourctrCI","phi",0.9509,0.946437079656677,0.955012546410588
-0.4,3200,"bcaCI","phi",0.5531,0.543286974213462,0.562872035948601
-0.4,400,"stdCI","phi",0.948,0.943421799917366,0.952230188144581
-0.4,400,"stuCI","phi",0.9529,0.948518933408392,0.956929056927797
-0.4,400,"pctCI","phi",0.8289,0.821342051381363,0.83620364399424
-0.4,400,"ctrCI","phi",0.7486,0.739952416575036,0.757055536992596
-0.4,400,"ourctrCI","phi",0.9482,0.94362962638341,0.952422199127256
-0.4,400,"bcaCI","phi",0.7483,0.739649168043675,0.756759017721008
-0.4,800,"stdCI","phi",0.9504,0.945916922893283,0.954533111208841
-0.4,800,"stuCI","phi",0.9531,0.948727229632604,0.957120596799471
-0.4,800,"pctCI","phi",0.7793,0.771014627072794,0.787369552337987
-0.4,800,"ctrCI","phi",0.7264,0.717526191729669,0.735098939074351
-0.4,800,"ourctrCI","phi",0.9495,0.94498093985835,0.95366982785195
-0.4,800,"bcaCI","phi",0.7169,0.707937833252881,0.725694645194857
0,100,"stdCI","phi",0.9261,0.920755753203096,0.931113814512622
0,100,"stuCI","phi",0.9409,0.936054846018378,0.945402884216908
0,100,"pctCI","phi",0.976,0.972759502961089,0.978868849667178
0,100,"ctrCI","phi",0.8512,0.844038888633495,0.858089458257664
0,100,"ourctrCI","phi",0.928,0.922716084645621,0.932951971047997
0,100,"bcaCI","phi",0.8716,0.864849185190633,0.878063251867872
0,1600,"stdCI","phi",0.945,0.940306490212699,0.949347930534741
0,1600,"stuCI","phi",0.9467,0.942071358250751,0.950981685230467
0,1600,"pctCI","phi",0.9622,0.958228779365519,0.96581151055596
0,1600,"ctrCI","phi",0.9194,0.913850645497095,0.924624240132033
0,1600,"ourctrCI","phi",0.9445,0.939787640266106,0.948867184967359
0,1600,"bcaCI","phi",0.9224,0.916941062187968,0.927531444813659
0,200,"stdCI","phi",0.9339,0.928810114063689,0.938653233280935
0,200,"stuCI","phi",0.9443,0.939580128824469,0.948674858130711
0,200,"pctCI","phi",0.9731,0.969689850869861,0.976141091342609
0,200,"ctrCI","phi",0.8789,0.872308703390344,0.885198028236957
0,200,"ourctrCI","phi",0.9349,0.929844063151603,0.939618483983526
0,200,"bcaCI","phi",0.8886,0.882232394341845,0.894666743447966
0,3200,"stdCI","phi",0.9479,0.943317893376994,0.952134175942345
0,3200,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
0,3200,"pctCI","phi",0.9598,0.955717941144291,0.963524353514701
0,3200,"ctrCI","phi",0.9295,0.924264434205505,0.934402426406959
0,3200,"ourctrCI","phi",0.9469,0.942279070516263,0.951173810721432
0,3200,"bcaCI","phi",0.9324,0.927259785396326,0.937204761011804
0,400,"stdCI","phi",0.9384,0.933465493460884,0.942994247270409
0,400,"stuCI","phi",0.9457,0.941033053416097,0.950020800605489
0,400,"pctCI","phi",0.9683,0.964629671791632,0.971605446647188
0,400,"ctrCI","phi",0.8995,0.893401510120686,0.905289073321222
0,400,"ourctrCI","phi",0.9381,0.933154921213875,0.942705060431186
0,400,"bcaCI","phi",0.9067,0.900790831684642,0.912294086021533
0,800,"stdCI","phi",0.944,0.939268891980048,0.948386337480964
0,800,"stuCI","phi",0.9476,0.943006200381585,0.951846112637627
0,800,"pctCI","phi",0.9648,0.960953436465651,0.968284664135315
0,800,"ctrCI","phi",0.9148,0.909116205303321,0.920162320473761
0,800,"ourctrCI","phi",0.9428,0.93802430329525,0.947231895290866
0,800,"bcaCI","phi",0.9172,0.911585732145156,0.922490895438269
0.2,100,"stdCI","phi",0.9266,0.92127153295453,0.931597637043802
0.2,100,"stuCI","phi",0.9431,0.938335397196727,0.947520559240502
0.2,100,"pctCI","phi",0.9207,0.915189551731171,0.925884303634333
0.2,100,"ctrCI","phi",0.8312,0.823680742683264,0.838463165050547
0.2,100,"ourctrCI","phi",0.9273,0.921993740425589,0.932274872550345
0.2,100,"bcaCI","phi",0.8452,0.837927187918727,0.8522058305277
0.2,1600,"stdCI","phi",0.9467,0.942071358250751,0.950981685230467
0.2,1600,"stuCI","phi",0.9494,0.94487696514991,0.953573884006249
0.2,1600,"pctCI","phi",0.8962,0.890017911042905,0.902075264920753
0.2,1600,"ctrCI","phi",0.8612,0.854233843222065,0.867886710344225
0.2,1600,"ourctrCI","phi",0.946,0.94134450033319,0.950309110643172
0.2,1600,"bcaCI","phi",0.8608,0.853825824604413,0.867495040888809
0.2,200,"stdCI","phi",0.9373,0.932326881502833,0.941933742233932
0.2,200,"stuCI","phi",0.9458,0.941136864847053,0.950116908170437
0.2,200,"pctCI","phi",0.921,0.915498589195063,0.926175028315643
0.2,200,"ctrCI","phi",0.8455,0.838232683059307,0.85250010188174
0.2,200,"ourctrCI","phi",0.9371,0.932119905999591,0.941740878183027
0.2,200,"bcaCI","phi",0.8533,0.846178897276233,0.860147813818991
0.2,3200,"stdCI","phi",0.9478,0.943213991282251,0.952038159282391
0.2,3200,"stuCI","phi",0.9487,0.944149271200351,0.952902147716477
0.2,3200,"pctCI","phi",0.8749,0.868220402329641,0.881289456481887
0.2,3200,"ctrCI","phi",0.8564,0.849338850555572,0.863185445035257
0.2,3200,"ourctrCI","phi",0.9465,0.941863663204975,0.950789542474059
0.2,3200,"bcaCI","phi",0.8571,0.850052538227115,0.863871211797894
0.2,400,"stdCI","phi",0.9407,0.935847613974296,0.945210277296831
0.2,400,"stuCI","phi",0.9469,0.942279070516263,0.951173810721432
0.2,400,"pctCI","phi",0.913,0.907264911983642,0.918415036075354
0.2,400,"ctrCI","phi",0.8664,0.859539834229396,0.872976662678875
0.2,400,"ourctrCI","phi",0.9395,0.934604530513794,0.944054326245218
0.2,400,"bcaCI","phi",0.8755,0.868833507501141,0.881875882378695
0.2,800,"stdCI","phi",0.9489,0.944357160847865,0.953094095343924
0.2,800,"stuCI","phi",0.9525,0.948102402385832,0.956545915573021
0.2,800,"pctCI","phi",0.9151,0.909424824379685,0.920453464239114
0.2,800,"ctrCI","phi",0.8768,0.870162070296335,0.883146303390614
0.2,800,"ourctrCI","phi",0.9484,0.943837470777787,0.952614192132546
0.2,800,"bcaCI","phi",0.8796,0.873024385105302,0.885881799022806
0.4,100,"stdCI","phi",0.9319,0.926743164558122,0.936721781216461
0.4,100,"stuCI","phi",0.947,0.94238293313502,0.951269866963641
0.4,100,"pctCI","phi",0.7764,0.768077783944146,0.784508642423213
0.4,100,"ctrCI","phi",0.7675,0.759068234011028,0.775725086529724
0.4,100,"ourctrCI","phi",0.9294,0.924161190729942,0.934305749593921
0.4,100,"bcaCI","phi",0.7557,0.747130887988961,0.764071569609087
0.4,1600,"stdCI","phi",0.9503,0.945812905893612,0.954437209774249
0.4,1600,"stuCI","phi",0.9527,0.948310657700524,0.956737496477709
0.4,1600,"pctCI","phi",0.6652,0.655838326496916,0.674434114749743
0.4,1600,"ctrCI","phi",0.6666,0.657247431022834,0.675823928495464
0.4,1600,"ourctrCI","phi",0.9476,0.943006200381585,0.951846112637627
0.4,1600,"bcaCI","phi",0.6254,0.615816704333238,0.634886481385959
0.4,200,"stdCI","phi",0.9431,0.938335397196727,0.947520559240502
0.4,200,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
0.4,200,"pctCI","phi",0.7566,0.748041055353242,0.764960705482345
0.4,200,"ctrCI","phi",0.7481,0.739447005350841,0.756561335210691
0.4,200,"ourctrCI","phi",0.9399,0.935018833305983,0.944439701760339
0.4,200,"bcaCI","phi",0.7359,0.727119538147877,0.744498243307232
0.4,3200,"stdCI","phi",0.9505,0.946020944659017,0.954629007863716
0.4,3200,"stuCI","phi",0.9523,0.947894167342429,0.956354314336261
0.4,3200,"pctCI","phi",0.5951,0.585394161548776,0.604732422465808
0.4,3200,"ctrCI","phi",0.6084,0.598743181314977,0.61797313282037
0.4,3200,"ourctrCI","phi",0.9493,0.944772995074659,0.953477935514363
0.4,3200,"bcaCI","phi",0.5494,0.539580934116382,0.559180932360497
0.4,400,"stdCI","phi",0.9411,0.936262092953108,0.945595476210937
0.4,400,"stuCI","phi",0.9467,0.942071358250751,0.950981685230467
0.4,400,"pctCI","phi",0.7607,0.752188011102382,0.769010575324667
0.4,400,"ctrCI","phi",0.7544,0.745816289991839,0.762787174004274
0.4,400,"ourctrCI","phi",0.9386,0.933672559176654,0.943187020905572
0.4,400,"bcaCI","phi",0.737,0.728230676469751,0.745586253890257
0.4,800,"stdCI","phi",0.9516,0.947165502596561,0.955683551631871
0.4,800,"stuCI","phi",0.9552,0.950915610781705,0.959130490738233
0.4,800,"pctCI","phi",0.7419,0.733181139872288,0.750431998932565
0.4,800,"ctrCI","phi",0.7241,0.715204348170489,0.732822561687012
0.4,800,"ourctrCI","phi",0.9489,0.944357160847865,0.953094095343924
0.4,800,"bcaCI","phi",0.7021,0.693009758101396,0.711034164165271
