"phi","n","CI","target","cov","LB","UB"
0.4,400,"ctrCI","phi",0.7477,0.73904268714404,0.756165963008358
0.4,400,"propCI","phi",0.9429,0.938127997352226,0.947328120527245
0.4,400,"bcCI","phi",0.733,0.724190504150533,0.741629520980858
0.4,400,"bcaCI","phi",0.7133,0.704305620804372,0.722129641600753
0.4,800,"stdCI","phi",0.9478,0.943213991282251,0.952038159282391
0.4,800,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
0.4,800,"pctCI","phi",0.7281,0.719242524705632,0.736781291081761
0.4,800,"ctrCI","phi",0.7343,0.725503460291159,0.742915559075612
0.4,800,"propCI","phi",0.9479,0.943317893376994,0.952134175942345
0.4,800,"bcCI","phi",0.7124,0.703397675195518,0.721238283165119
0.4,800,"bcaCI","phi",0.6984,0.689279510568836,0.707367272125748
0.4,1600,"stdCI","phi",0.9501,0.945604886138187,0.95424539262046
0.4,1600,"stuCI","phi",0.9511,0.946645176110138,0.955204286645674
0.4,1600,"pctCI","phi",0.6587,0.649297247124893,0.667980216170277
0.4,1600,"ctrCI","phi",0.6679,0.658555967233722,0.677114387804094
0.4,1600,"propCI","phi",0.9483,0.943733546333433,0.952518197883227
0.4,1600,"bcCI","phi",0.6259,0.616319054100778,0.635383745459932
0.4,1600,"bcaCI","phi",0.6218,0.61220010416328,0.631305861846428
0.4,3200,"stdCI","phi",0.9525,0.948102402385832,0.956545915573021
0.4,3200,"stuCI","phi",0.9539,0.949560622202187,0.95788654797943
0.4,3200,"pctCI","phi",0.598,0.588304221600618,0.607620123195965
0.4,3200,"ctrCI","phi",0.6107,0.601052410176394,0.620262127865984
0.4,3200,"propCI","phi",0.9507,0.946229002543356,0.954820786779362
0.4,3200,"bcCI","phi",0.5509,0.54108331713752,0.560677391377963
0.4,3200,"bcaCI","phi",0.5512,0.54138380448302,0.560976672439527
