"phi","n","CI","t","cov","LB","UB"
0,200,"stdCI","phi",0.9334,0.928293259342245,0.938170487853883
0,200,"stuCI","phi",0.9421,0.93729855349081,0.94655820977546
0,400,"pctCI","phi",0.966,0.962212712618691,0.969424370467701
0,400,"ctrCI","phi",0.9378,0.932844380368836,0.942415842118954
0,400,"bcaCI","phi",0.9078,0.901920637395624,0.913363413470414
0,400,"stdCI","phi",0.9383,0.933361965876285,0.942897855167544
0,400,"stuCI","phi",0.9428,0.93802430329525,0.947231895290866
0,800,"pctCI","phi",0.9683,0.964629671791632,0.971605446647188
0,800,"ctrCI","phi",0.9476,0.943006200381585,0.951846112637627
0,800,"bcaCI","phi",0.9252,0.919827521121203,0.930242762166304
0,800,"stdCI","phi",0.9474,0.942798427119793,0.951654048306314
0,800,"stuCI","phi",0.951,0.946541125458899,0.955108418959675
0,1600,"pctCI","phi",0.9611,0.957077497674138,0.964763712860721
0,1600,"ctrCI","phi",0.9448,0.940098937951994,0.949155644621243
0,1600,"bcaCI","phi",0.9285,0.923232129543124,0.933435527929089
0,1600,"stdCI","phi",0.9457,0.941033053416097,0.950020800605489
0,1600,"stuCI","phi",0.9482,0.94362962638341,0.952422199127256
0.2,100,"pctCI","phi",0.9293,0.924057950160402,0.934209069869158
0.2,100,"ctrCI","phi",0.9333,0.92818989787668,0.93807392926989
0.2,100,"bcaCI","phi",0.8559,0.848829107697478,0.862695577553611
0.2,100,"stdCI","phi",0.9333,0.92818989787668,0.93807392926989
0.2,100,"stuCI","phi",0.949,0.944461112519045,0.95319006229123
0.2,200,"pctCI","phi",0.9202,0.914674538768418,0.925399712936338
0.2,200,"ctrCI","phi",0.9395,0.934604530513794,0.944054326245218
0.2,200,"bcaCI","phi",0.8669,0.860050200103255,0.873465906578443
0.2,200,"stdCI","phi",0.9397,0.93481167467133,0.944247021258179
0.2,200,"stuCI","phi",0.9495,0.94498093985835,0.95366982785195
0.2,400,"pctCI","phi",0.9215,0.916013701483996,0.926659519515474
0.2,400,"ctrCI","phi",0.9449,0.940202712028365,0.949251789637236
0.2,400,"bcaCI","phi",0.8817,0.875171849567281,0.887932691610417
0.2,400,"stdCI","phi",0.945,0.940306490212699,0.949347930534741
0.2,400,"stuCI","phi",0.9506,0.946124971204467,0.954724899725153
0.2,800,"pctCI","phi",0.9115,0.905722708769919,0.916958423678933
0.2,800,"ctrCI","phi",0.9436,0.938853965688844,0.94800158697192
0.2,800,"bcaCI","phi",0.8762,0.869548858728749,0.882559984000182
0.2,800,"stdCI","phi",0.9451,0.94041027251552,0.949444067303186
0.2,800,"stuCI","phi",0.948,0.943421799917366,0.952230188144581
0.2,1600,"pctCI","phi",0.8989,0.892786167049805,0.904704887946782
0.2,1600,"ctrCI","phi",0.9482,0.94362962638341,0.952422199127256
0.2,1600,"bcaCI","phi",0.8729,0.86617706795256,0.879334353607137
0.2,1600,"stdCI","phi",0.9484,0.943837470777787,0.952614192132546
0.2,1600,"stuCI","phi",0.9502,0.945708893646419,0.954341303573594
0.4,100,"pctCI","phi",0.7882,0.780031336824632,0.796145944956276
0.4,100,"ctrCI","phi",0.9371,0.932119905999591,0.941740878183027
0.4,100,"bcaCI","phi",0.7561,0.747535400635479,0.764466747292939
0.4,100,"stdCI","phi",0.939,0.93408673301928,0.943572525667916
0.4,100,"stuCI","phi",0.9521,0.947685952449688,0.956162692888681
0.4,200,"pctCI","phi",0.7621,0.753604286496284,0.77039321588318
0.4,200,"ctrCI","phi",0.9395,0.934604530513794,0.944054326245218
0.4,200,"bcaCI","phi",0.7271,0.718232897680835,0.735791691652411
0.4,200,"stdCI","phi",0.9433,0.938542812746415,0.947712982209688
0.4,200,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
0.4,400,"pctCI","phi",0.7577,0.749153550286015,0.766047358922513
0.4,400,"ctrCI","phi",0.9429,0.938127997352226,0.947328120527245
0.4,400,"bcaCI","phi",0.7332,0.724392491172225,0.74182737922838
0.4,400,"stdCI","phi",0.9456,0.940929246178648,0.949924688836119
0.4,400,"stuCI","phi",0.9522,0.947790057384716,0.956258506131294
0.4,800,"pctCI","phi",0.7281,0.719242524705632,0.736781291081761
0.4,800,"ctrCI","phi",0.9479,0.943317893376994,0.952134175942345
0.4,800,"bcaCI","phi",0.7143,0.70531449955476,0.723119989550726
0.4,800,"stdCI","phi",0.9478,0.943213991282251,0.952038159282391
0.4,800,"stuCI","phi",0.9518,0.947373667632259,0.95587522308419
0.4,1600,"pctCI","phi",0.6587,0.649297247124893,0.667980216170277
0.4,1600,"ctrCI","phi",0.9483,0.943733546333433,0.952518197883227
0.4,1600,"bcaCI","phi",0.6295,0.61993629189929,0.638963727268312
0.4,1600,"stdCI","phi",0.9501,0.945604886138187,0.95424539262046
0.4,1600,"stuCI","phi",0.9511,0.946645176110138,0.955204286645674
