"phi","n","CI","t","cov","LB","UB"
0,500,"bcaCI","phi",0.9097,0.889791122703797,0.926385484046713
0,600,"pctCI","phi",0.9634,0.94930305198023,0.973799969714737
0,600,"estCI","phi",0.9393,0.92219820547067,0.952926956244011
0,600,"bcaCI","phi",0.9107,0.890875043291738,0.92729325835323
0,700,"pctCI","phi",0.9663,0.952634327125657,0.976239592414668
0,700,"estCI","phi",0.9434,0.92675162747404,0.956537379254356
0,700,"bcaCI","phi",0.9214,0.90251589808259,0.936962862810458
0.2,100,"pctCI","phi",0.926,0.907546722523934,0.941093097330535
0.2,100,"estCI","phi",0.9334,0.915677722649507,0.947698736803187
0.2,100,"bcaCI","phi",0.8527,0.828856386512368,0.873783006165383
0.2,200,"pctCI","phi",0.9193,0.900224735533291,0.935071705690528
0.2,200,"estCI","phi",0.9384,0.921201205228125,0.952131833578054
0.2,200,"bcaCI","phi",0.8637,0.840507129817936,0.884044103176166
0.2,300,"pctCI","phi",0.9187,0.899570726967539,0.934530755422149
0.2,300,"estCI","phi",0.9385,0.921311939686634,0.952220224873966
0.2,300,"bcaCI","phi",0.8691,0.846243024235336,0.889064780795108
0.2,400,"pctCI","phi",0.9126,0.892936295654667,0.929016198979888
0.2,400,"estCI","phi",0.9401,0.923085173684843,0.953632969031934
0.2,400,"bcaCI","phi",0.8602,0.836795331860469,0.880783993954216
0.2,500,"pctCI","phi",0.9111,0.89130879342723,0.927656183438104
0.2,500,"estCI","phi",0.9468,0.930542967980918,0.95951567769279
0.2,500,"bcaCI","phi",0.8705,0.847731973345531,0.890364554705495
0.2,600,"pctCI","phi",0.9129,0.893261976037607,0.929288019384268
0.2,600,"estCI","phi",0.9441,0.927531016843261,0.957151769114938
0.2,600,"bcaCI","phi",0.8841,0.862238816611486,0.902947726283492
0.2,700,"pctCI","phi",0.9056,0.885353661410895,0.92265689895089
0.2,700,"estCI","phi",0.9412,0.924305925628328,0.954602538613484
0.2,700,"bcaCI","phi",0.8719,0.849221710871129,0.891663532454225
0.4,100,"pctCI","phi",0.7818,0.754629818956031,0.806771412139869
0.4,100,"estCI","phi",0.9313,0.91336522031385,0.945829319991001
0.4,100,"bcaCI","phi",0.7452,0.716774196281799,0.771714505858971
0.4,200,"pctCI","phi",0.7561,0.728020395556915,0.782182813094556
0.4,200,"estCI","phi",0.9421,0.925305752851803,0.955394768158876
0.4,200,"bcaCI","phi",0.7388,0.710181255265801,0.76555760455885
0.4,300,"pctCI","phi",0.7572,0.729156595026676,0.783237980711597
0.4,300,"estCI","phi",0.9431,0.92641778522971,0.956273883028354
0.4,300,"bcaCI","phi",0.7354,0.706681783777448,0.762283711031892
0.4,400,"pctCI","phi",0.703,0.673434285994266,0.7309846830782
0.4,400,"estCI","phi",0.9459,0.929537950967062,0.958728768175653
0.4,400,"bcaCI","phi",0.6704,0.640152598661024,0.699320908870823
0.4,500,"pctCI","phi",0.7206,0.691472563316758,0.748008788100584
0.4,500,"estCI","phi",0.9457,0.929314756071025,0.958553753462233
0.4,500,"bcaCI","phi",0.7008,0.671183063799551,0.728853096742571
0.4,600,"pctCI","phi",0.7451,0.716671123622466,0.771618362452759
0.4,600,"estCI","phi",0.9475,0.931325383162508,0.960126963716223
0.4,600,"bcaCI","phi",0.7117,0.682344532395856,0.73940642954091
0.4,700,"pctCI","phi",0.7107,0.681319735931641,0.738439044819845
0.4,700,"estCI","phi",0.9485,0.93244426068072,0.960999057224733
0.4,700,"bcaCI","phi",0.6886,0.658712942769359,0.717018513288182
