"phi","n","CI","target","cov","LB","UB"
0,200,"propCI","mu",0.9382,0.920979768556143,0.951955018011807
0,3200,"stdCI","mu",0.9493,0.933340351241422,0.961695716449837
0,3200,"stuCI","mu",0.9504,0.934573948443962,0.962652109112935
0,3200,"pctCI","mu",0.9471,0.930878209175585,0.959777739134656
0,3200,"ctrCI","mu",0.9465,0.930207845153948,0.959253494751405
0,3200,"bcCI","mu",0.9471,0.930878209175585,0.959777739134656
0,3200,"bcaCI","mu",0.9469,0.930654701848443,0.959603045054217
0,3200,"propCI","mu",0.9471,0.930878209175585,0.959777739134656
0,400,"stdCI","mu",0.939,0.921865774163789,0.952662015483163
0,400,"stuCI","mu",0.9442,0.927642407089107,0.957239488964475
0,400,"pctCI","mu",0.9374,0.920094448338845,0.951247319690226
0,400,"ctrCI","mu",0.9369,0.919541465932566,0.950804657871991
0,400,"bcCI","mu",0.9383,0.921090481525901,0.952043431282407
0,400,"bcaCI","mu",0.9361,0.918657234173111,0.950095846979383
0,400,"propCI","mu",0.9374,0.920094448338845,0.951247319690226
0,800,"stdCI","mu",0.9458,0.929426347109385,0.958641267394875
0,800,"stuCI","mu",0.9484,0.932332311639616,0.960911910828976
0,800,"pctCI","mu",0.9442,0.927642407089107,0.957239488964475
0,800,"ctrCI","mu",0.9437,0.927085578426915,0.956800764078615
0,800,"bcCI","mu",0.9433,0.926640334686211,0.956449559516271
0,800,"bcaCI","mu",0.9443,0.92775380965195,0.957327196187215
0,800,"propCI","mu",0.9451,0.928645477239707,0.95802839556681
0.2,100,"stdCI","mu",0.9097,0.889791122703797,0.926385484046713
0.2,100,"stuCI","mu",0.9241,0.905466704785263,0.939389236631735
0.2,100,"pctCI","mu",0.9081,0.888058181285185,0.924931693842356
0.2,100,"ctrCI","mu",0.9029,0.882437026347933,0.920195813902125
0.2,100,"bcCI","mu",0.9096,0.889682766111834,0.926294670618807
0.2,100,"bcaCI","mu",0.9106,0.89076662207134,0.927202510522118
0.2,100,"propCI","mu",0.9077,0.887625198282508,0.924567990234328
0.2,1600,"stdCI","mu",0.9407,0.923750868541296,0.954161999008795
0.2,1600,"stuCI","mu",0.9429,0.926195283738708,0.956098157393293
0.2,1600,"pctCI","mu",0.9383,0.921090481525901,0.952043431282407
0.2,1600,"ctrCI","mu",0.938,0.920758374719203,0.951778158644379
0.2,1600,"bcCI","mu",0.938,0.920758374719203,0.951778158644379
0.2,1600,"bcaCI","mu",0.9382,0.920979768556143,0.951955018011807
0.2,1600,"propCI","mu",0.9385,0.921311939686634,0.952220224873966
0.2,200,"stdCI","mu",0.9274,0.909081297937015,0.942346607110693
0.2,200,"stuCI","mu",0.9349,0.917332110863811,0.949031379726028
0.2,200,"pctCI","mu",0.9257,0.907218100140095,0.940824268870417
0.2,200,"ctrCI","mu",0.9218,0.902952692717386,0.937322693894547
0.2,200,"bcCI","mu",0.9262,0.907765846000732,0.941272273639189
0.2,200,"bcaCI","mu",0.9267,0.908313802196496,0.941720064156736
0.2,200,"propCI","mu",0.9254,0.906889552788638,0.940555363991209
0.2,3200,"stdCI","mu",0.9476,0.931437210056271,0.960214235570279
0.2,3200,"stuCI","mu",0.9488,0.932780190470525,0.961260411478762
0.2,3200,"pctCI","mu",0.9448,0.928311008288948,0.957765541783379
0.2,3200,"ctrCI","mu",0.9447,0.928199543682817,0.957677898173437
0.2,3200,"bcCI","mu",0.9465,0.930207845153948,0.959253494751405
0.2,3200,"bcaCI","mu",0.9466,0.930319539667527,0.959340902505946
0.2,3200,"propCI","mu",0.9454,0.928980059548129,0.95829113309169
0.2,400,"stdCI","mu",0.9332,0.915457303423,0.947520881734775
0.2,400,"stuCI","mu",0.9403,0.923307026992095,0.953809358389766
0.2,400,"pctCI","mu",0.9326,0.914796276258315,0.946987081243101
0.2,400,"ctrCI","mu",0.9296,0.911496197532746,0.944312919073038
0.2,400,"bcCI","mu",0.932,0.914135591617475,0.946452931190307
0.2,400,"bcaCI","mu",0.9341,0.916449495596792,0.94832091750969
0.2,400,"propCI","mu",0.9323,0.914465891380873,0.946720049643867
0.2,800,"stdCI","mu",0.9408,0.923861857191249,0.95425013023584
0.2,800,"stuCI","mu",0.9452,0.928756992038473,0.958115987703375
0.2,800,"pctCI","mu",0.9404,0.923417970473821,0.953897535846956
0.2,800,"ctrCI","mu",0.9393,0.92219820547067,0.952926956244011
0.2,800,"bcCI","mu",0.94,0.922974263808034,0.95354475718471
0.2,800,"bcaCI","mu",0.94,0.922974263808034,0.95354475718471
0.2,800,"propCI","mu",0.9405,0.923528925208644,0.9539857017872
0.4,100,"stdCI","mu",0.8899,0.868450936391583,0.90828842319409
0.4,100,"stuCI","mu",0.9089,0.888924448939997,0.92565879499482
0.4,100,"pctCI","mu",0.8907,0.869309062423335,0.909023774130393
0.4,100,"ctrCI","mu",0.8816,0.859566046110353,0.900640779242234
0.4,100,"bcCI","mu",0.8914,0.870060184927793,0.909666940829019
0.4,100,"bcaCI","mu",0.8951,0.8740345553186,0.913062334087846
0.4,100,"propCI","mu",0.8908,0.869416350600541,0.90911567030592
0.4,1600,"stdCI","mu",0.9337,0.916008424065109,0.947965445318739
0.4,1600,"stuCI","mu",0.9362,0.918767727103059,0.950184485169165
0.4,1600,"pctCI","mu",0.9324,0.914576010190894,0.9468090698537
0.4,1600,"ctrCI","mu",0.9317,0.913805376458106,0.946185726411116
0.4,1600,"bcCI","mu",0.9336,0.915898180556711,0.947876552385902
0.4,1600,"bcaCI","mu",0.9326,0.914796276258315,0.946987081243101
0.4,1600,"propCI","mu",0.933,0.915236922719687,0.947342987344039
0.4,200,"stdCI","mu",0.9133,0.893696310894435,0.929650350779751
0.4,200,"stuCI","mu",0.9241,0.905466704785263,0.939389236631735
0.4,200,"pctCI","mu",0.9127,0.893044849063887,0.929106812603768
0.4,200,"ctrCI","mu",0.9065,0.886326845683493,0.923476274358255
0.4,200,"bcCI","mu",0.9148,0.895326037836097,0.931008107068922
0.4,200,"bcaCI","mu",0.9155,0.896087108996644,0.931641186322236
0.4,200,"propCI","mu",0.914,0.89445665821269,0.930284165323384
0.4,3200,"stdCI","mu",0.9391,0.921976573665536,0.952750340254657
0.4,3200,"stuCI","mu",0.9403,0.923307026992095,0.953809358389766
0.4,3200,"pctCI","mu",0.9377,0.920426363867095,0.951512787894996
0.4,3200,"ctrCI","mu",0.9376,0.920315714797074,0.951424309289612
0.4,3200,"bcCI","mu",0.9381,0.920869066295122,0.951866593790936
0.4,3200,"bcaCI","mu",0.9386,0.921422684925344,0.952308605145262
0.4,3200,"propCI","mu",0.9379,0.920647693804845,0.951689712596626
0.4,400,"stdCI","mu",0.927,0.908642677681287,0.941988634792998
0.4,400,"stuCI","mu",0.9328,0.915016580383205,0.947165053793152
0.4,400,"pctCI","mu",0.9251,0.906561080062331,0.940286383113724
0.4,400,"ctrCI","mu",0.9221,0.903280370350821,0.937592484123993
0.4,400,"bcCI","mu",0.9264,0.907985003130795,0.941451415668019
0.4,400,"bcaCI","mu",0.9261,0.907656280063371,0.941182689761884
0.4,400,"propCI","mu",0.9253,0.906780053608182,0.940465712122306
0.4,800,"stdCI","mu",0.9324,0.914576010190894,0.9468090698537
0.4,800,"stuCI","mu",0.9371,0.919762627511031,0.95098175467832
0.4,800,"pctCI","mu",0.9291,0.910946982054436,0.943866411894717
0.4,800,"ctrCI","mu",0.9291,0.910946982054436,0.943866411894717
0.4,800,"bcCI","mu",0.9294,0.911276484557719,0.944134343508449
0.4,800,"bcaCI","mu",0.9311,0.913145197938426,0.945651059962182
0.4,800,"propCI","mu",0.9289,0.9107273581593,0.943687745513772
