"phi","n","CI","target","cov","LB","UB"
0.4,1600,"bcaCI","sigma",0.9275,0.909190974465749,0.942436078319085
0.4,1600,"propCI","sigma",0.9262,0.907765846000732,0.941272273639189
0.4,200,"stdCI","sigma",0.8664,0.843373667021841,0.886555865335249
0.4,200,"stuCI","sigma",0.876,0.853589153262276,0.895462995356743
0.4,200,"pctCI","sigma",0.8554,0.831712121035151,0.876305667331753
0.4,200,"ctrCI","sigma",0.866,0.842948818621425,0.886183930296986
0.4,200,"bcCI","sigma",0.8664,0.843373667021841,0.886555865335249
0.4,200,"bcaCI","sigma",0.8773,0.854975429697269,0.896666210321926
0.4,200,"propCI","sigma",0.8638,0.840613248397506,0.884137181330006
0.4,3200,"stdCI","sigma",0.9349,0.917332110863811,0.949031379726028
0.4,3200,"stuCI","sigma",0.9368,0.919430900767413,0.950716093499938
0.4,3200,"pctCI","sigma",0.934,0.916339213048984,0.948232064434695
0.4,3200,"ctrCI","sigma",0.9334,0.915677722649507,0.947698736803187
0.4,3200,"bcCI","sigma",0.9349,0.917332110863811,0.949031379726028
0.4,3200,"bcaCI","sigma",0.9381,0.920869066295122,0.951866593790936
0.4,3200,"propCI","sigma",0.9347,0.917111397612404,0.948853824867328
0.4,400,"stdCI","sigma",0.9035,0.883084794450966,0.920743099901603
0.4,400,"stuCI","sigma",0.9099,0.890007855157208,0.926567091345811
0.4,400,"pctCI","sigma",0.8988,0.878016143911716,0.916450418331567
0.4,400,"ctrCI","sigma",0.9027,0.88222115039112,0.920013337848594
0.4,400,"bcCI","sigma",0.9057,0.885461768669462,0.922747965336317
0.4,400,"bcaCI","sigma",0.9093,0.889357734761907,0.92602219133778
0.4,400,"propCI","sigma",0.9028,0.882329085457258,0.92010457882757
0.4,800,"stdCI","sigma",0.92,0.900988085113073,0.93570246901554
0.4,800,"stuCI","sigma",0.9233,0.904591788519116,0.938670924935972
0.4,800,"pctCI","sigma",0.9157,0.896304620855521,0.931822002145224
0.4,800,"ctrCI","sigma",0.9178,0.898590211825714,0.933718823990764
0.4,800,"bcCI","sigma",0.9197,0.900660890263562,0.935432187669789
0.4,800,"bcaCI","sigma",0.921,0.902079227098109,0.936602905927352
0.4,800,"propCI","sigma",0.9179,0.898699128684373,0.933809068348758
